,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
1365,2009-06-07,european,RO1,Macroregiunea Unu,2,PRM,974340
1366,2009-06-07,european,RO1,Macroregiunea Unu,2,PSD,3050316
1367,2009-06-07,european,RO1,Macroregiunea Unu,2,UDMR,4766424
1368,2009-06-07,european,RO2,Macroregiunea Doi,0,eligible_voters,65051784
1369,2009-06-07,european,RO2,Macroregiunea Doi,1,issued_ballots,16630752
1370,2009-06-07,european,RO2,Macroregiunea Doi,2,CANDIDAT INDEPENDENT,1015488
1371,2009-06-07,european,RO2,Macroregiunea Doi,2,PD,4807416
1372,2009-06-07,european,RO2,Macroregiunea Doi,2,PNL,2474976
1373,2009-06-07,european,RO2,Macroregiunea Doi,2,PNTCD,200988
1374,2009-06-07,european,RO2,Macroregiunea Doi,2,PRM,1462836
1375,2009-06-07,european,RO2,Macroregiunea Doi,2,PSD,5714256
1376,2009-06-07,european,RO2,Macroregiunea Doi,2,UDMR,49596
1377,2009-06-07,european,RO3,Macroregiunea Trei,0,eligible_voters,42958800
1378,2009-06-07,european,RO3,Macroregiunea Trei,1,issued_ballots,11470311
1379,2009-06-07,european,RO3,Macroregiunea Trei,2,CANDIDAT INDEPENDENT,580833
1380,2009-06-07,european,RO3,Macroregiunea Trei,2,PD,3462381
1381,2009-06-07,european,RO3,Macroregiunea Trei,2,PNL,1787436
1382,2009-06-07,european,RO3,Macroregiunea Trei,2,PNTCD,180918
1383,2009-06-07,european,RO3,Macroregiunea Trei,2,PRM,1145565
1384,2009-06-07,european,RO3,Macroregiunea Trei,2,PSD,3785238
1385,2009-06-07,european,RO3,Macroregiunea Trei,2,UDMR,29916
1386,2009-06-07,european,RO4,Macroregiunea Patru,0,eligible_voters,32032998
1387,2009-06-07,european,RO4,Macroregiunea Patru,1,issued_ballots,9423702
1388,2009-06-07,european,RO4,Macroregiunea Patru,2,CANDIDAT INDEPENDENT,427203
1389,2009-06-07,european,RO4,Macroregiunea Patru,2,PD,3014838
1390,2009-06-07,european,RO4,Macroregiunea Patru,2,PNL,1316025
1391,2009-06-07,european,RO4,Macroregiunea Patru,2,PNTCD,142299
1392,2009-06-07,european,RO4,Macroregiunea Patru,2,PRM,785952
1393,2009-06-07,european,RO4,Macroregiunea Patru,2,PSD,3160863
1394,2009-06-07,european,RO4,Macroregiunea Patru,2,UDMR,234846
1395,2009-11-22,president_a,RO1,Macroregiunea Unu,0,eligible_voters,53611740
1396,2009-11-22,president_a,RO1,Macroregiunea Unu,1,issued_ballots,27614976
1397,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Constantin Ninel Potarca,74172
1398,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Constantin Rotaru,114492
1399,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Corneliu Vadim Tudor,1183968
1400,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Crin Antonescu,5251524
1401,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Gheorghe-Eduard Manole,83640
1402,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Hunor Kelemen,4095684
1403,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Mircea Geoana,5660244
1404,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Ovidiu Cristian Iane,73428
1405,2009-11-22,president_a,RO1,Macroregiunea Unu,2,PNG,416652
1406,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Remus Cernea,187896
1407,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Sorin Oprescu,559032
1408,2009-11-22,president_a,RO1,Macroregiunea Unu,2,Traian Basescu,9292740
1409,2009-11-22,president_a,RO2,Macroregiunea Doi,0,eligible_voters,65444652
1410,2009-11-22,president_a,RO2,Macroregiunea Doi,1,issued_ballots,34635048
1411,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Constantin Ninel Potarca,76896
1412,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Constantin Rotaru,174732
1413,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Corneliu Vadim Tudor,2058768
1414,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Crin Antonescu,6331368
1415,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Gheorghe-Eduard Manole,121476
1416,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Hunor Kelemen,57684
1417,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Mircea Geoana,12244512
1418,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Ovidiu Cristian Iane,83448
1419,2009-11-22,president_a,RO2,Macroregiunea Doi,2,PNG,749448
1420,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Remus Cernea,190680
1421,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Sorin Oprescu,1206192
1422,2009-11-22,president_a,RO2,Macroregiunea Doi,2,Traian Basescu,10378596
1423,2009-11-22,president_a,RO3,Macroregiunea Trei,0,eligible_voters,43154514
1424,2009-11-22,president_a,RO3,Macroregiunea Trei,1,issued_ballots,24082821
1425,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Constantin Ninel Potarca,42651
1426,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Constantin Rotaru,95427
1427,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Corneliu Vadim Tudor,1397970
1428,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Crin Antonescu,5230674
1429,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Gheorghe-Eduard Manole,96570
1430,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Hunor Kelemen,28584
1431,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Mircea Geoana,7647255
1432,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Ovidiu Cristian Iane,45675
1433,2009-11-22,president_a,RO3,Macroregiunea Trei,2,PNG,482031
1434,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Remus Cernea,159246
1435,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Sorin Oprescu,999099
1436,2009-11-22,president_a,RO3,Macroregiunea Trei,2,Traian Basescu,7352739
1437,2009-11-22,president_a,RO4,Macroregiunea Patru,0,eligible_voters,32192685
1438,2009-11-22,president_a,RO4,Macroregiunea Patru,1,issued_ballots,17894781
1439,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Constantin Ninel Potarca,34812
1440,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Constantin Rotaru,79893
1441,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Corneliu Vadim Tudor,987678
1442,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Crin Antonescu,3446595
1443,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Gheorghe-Eduard Manole,53991
1444,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Hunor Kelemen,202275
1445,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Mircea Geoana,6069267
1446,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Ovidiu Cristian Iane,37224
1447,2009-11-22,president_a,RO4,Macroregiunea Patru,2,PNG,300339
1448,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Remus Cernea,93132
1449,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Sorin Oprescu,436149
1450,2009-11-22,president_a,RO4,Macroregiunea Patru,2,Traian Basescu,5800383
1451,2009-11-22,president_b,RO1,Macroregiunea Unu,0,eligible_voters,53618580
1452,2009-11-22,president_b,RO1,Macroregiunea Unu,1,issued_ballots,28655352
1453,2009-11-22,president_b,RO1,Macroregiunea Unu,2,PSD,12345492
1454,2009-11-22,president_b,RO1,Macroregiunea Unu,2,Traian Basescu,15963612
1455,2009-11-22,president_b,RO2,Macroregiunea Doi,0,eligible_voters,65447892
1456,2009-11-22,president_b,RO2,Macroregiunea Doi,1,issued_ballots,36478500
1457,2009-11-22,president_b,RO2,Macroregiunea Doi,2,PSD,18930696
1458,2009-11-22,president_b,RO2,Macroregiunea Doi,2,Traian Basescu,17033064
1459,2009-11-22,president_b,RO3,Macroregiunea Trei,0,eligible_voters,43225812
1460,2009-11-22,president_b,RO3,Macroregiunea Trei,1,issued_ballots,25963191
1461,2009-11-22,president_b,RO3,Macroregiunea Trei,2,PSD,13262211
1462,2009-11-22,president_b,RO3,Macroregiunea Trei,2,Traian Basescu,12333618
1463,2009-11-22,president_b,RO4,Macroregiunea Patru,0,eligible_voters,32203350
1464,2009-11-22,president_b,RO4,Macroregiunea Patru,1,issued_ballots,19437678
1465,2009-11-22,president_b,RO4,Macroregiunea Patru,2,PSD,9853083
1466,2009-11-22,president_b,RO4,Macroregiunea Patru,2,Traian Basescu,9358668
1467,2012-12-09,parliament,RO1,Macroregiunea Unu,0,eligible_voters,53691660
1468,2012-12-09,parliament,RO1,Macroregiunea Unu,1,issued_ballots,21137652
1469,2012-12-09,parliament,RO1,Macroregiunea Unu,2,AMR,32664
1470,2012-12-09,parliament,RO1,Macroregiunea Unu,2,ARD,3472452
1471,2012-12-09,parliament,RO1,Macroregiunea Unu,2,C.R.L.R.,9360
1472,2012-12-09,parliament,RO1,Macroregiunea Unu,2,EMNP-PPMT,575460
1473,2012-12-09,parliament,RO1,Macroregiunea Unu,2,FCER,24888
1474,2012-12-09,parliament,RO1,Macroregiunea Unu,2,FDGR,244320
1475,2012-12-09,parliament,RO1,Macroregiunea Unu,2,PER,165576
1476,2012-12-09,parliament,RO1,Macroregiunea Unu,2,PHR,89244
1477,2012-12-09,parliament,RO1,Macroregiunea Unu,2,PNL-Aripa tânără,26676
1478,2012-12-09,parliament,RO1,Macroregiunea Unu,2,PPDD,2038848
1479,2012-12-09,parliament,RO1,Macroregiunea Unu,2,PPU,53100
1480,2012-12-09,parliament,RO1,Macroregiunea Unu,2,PRM,204120
1481,2012-12-09,parliament,RO1,Macroregiunea Unu,2,RO.AS.IT.,21672
1482,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UAR,21852
1483,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UBBR,20256
1484,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UCRR,22224
1485,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UDMR,4162308
1486,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UDSCR,44640
1487,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UDTR,14124
1488,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UDTTMR,13596
1489,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UER,21756
1490,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UPR,12552
1491,2012-12-09,parliament,RO1,Macroregiunea Unu,2,USL,9045396
1492,2012-12-09,parliament,RO1,Macroregiunea Unu,2,USR-PLUS,13380
1493,2012-12-09,parliament,RO1,Macroregiunea Unu,2,UUR,39684
1494,2012-12-09,parliament,RO2,Macroregiunea Doi,0,eligible_voters,65871216
1495,2012-12-09,parliament,RO2,Macroregiunea Doi,1,issued_ballots,26550444
1496,2012-12-09,parliament,RO2,Macroregiunea Doi,2,AMR,52044
1497,2012-12-09,parliament,RO2,Macroregiunea Doi,2,ARD,3807492
1498,2012-12-09,parliament,RO2,Macroregiunea Doi,2,C.R.L.R.,66720
1499,2012-12-09,parliament,RO2,Macroregiunea Doi,2,FCER,35016
1500,2012-12-09,parliament,RO2,Macroregiunea Doi,2,FDGR,73416
1501,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PAS,2736
1502,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PER,346860
1503,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PHR,68724
1504,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PNL-Aripa tânără,40044
1505,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PPDD,4057356
1506,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PPPS,1224
1507,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PPU,5736
1508,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PRM,299664
1509,2012-12-09,parliament,RO2,Macroregiunea Doi,2,PSDM,2772
1510,2012-12-09,parliament,RO2,Macroregiunea Doi,2,RO.AS.IT.,30600
1511,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UAR,37992
1512,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UBBR,29076
1513,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UCRR,14772
1514,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UDMR,69540
1515,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UDSCR,21276
1516,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UDTR,41268
1517,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UDTTMR,75864
1518,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UER,45312
1519,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UPR,53172
1520,2012-12-09,parliament,RO2,Macroregiunea Doi,2,USL,16051872
1521,2012-12-09,parliament,RO2,Macroregiunea Doi,2,USR-PLUS,23844
1522,2012-12-09,parliament,RO2,Macroregiunea Doi,2,UUR,50364
1523,2012-12-09,parliament,RO3,Macroregiunea Trei,0,eligible_voters,43450560
1524,2012-12-09,parliament,RO3,Macroregiunea Trei,1,issued_ballots,19205289
1525,2012-12-09,parliament,RO3,Macroregiunea Trei,2,AMR,23661
1526,2012-12-09,parliament,RO3,Macroregiunea Trei,2,ARD,3236796
1527,2012-12-09,parliament,RO3,Macroregiunea Trei,2,C.R.L.R.,10251
1528,2012-12-09,parliament,RO3,Macroregiunea Trei,2,FCER,25650
1529,2012-12-09,parliament,RO3,Macroregiunea Trei,2,FDGR,54459
1530,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PAS,2250
1531,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PER,102294
1532,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PHR,50589
1533,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PNL-Aripa tânără,22707
1534,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PPDD,2410191
1535,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PPPS,6543
1536,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PPU,18855
1537,2012-12-09,parliament,RO3,Macroregiunea Trei,2,PRM,247932
1538,2012-12-09,parliament,RO3,Macroregiunea Trei,2,RO.AS.IT.,19971
1539,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UAR,35838
1540,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UBBR,17244
1541,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UCRR,7920
1542,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UDMR,44217
1543,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UDSCR,8451
1544,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UDTR,14310
1545,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UDTTMR,10206
1546,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UER,27072
1547,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UPR,12537
1548,2012-12-09,parliament,RO3,Macroregiunea Trei,2,USL,12090447
1549,2012-12-09,parliament,RO3,Macroregiunea Trei,2,USR-PLUS,10791
1550,2012-12-09,parliament,RO3,Macroregiunea Trei,2,UUR,20961
1551,2012-12-09,parliament,RO4,Macroregiunea Patru,0,eligible_voters,32135751
1552,2012-12-09,parliament,RO4,Macroregiunea Patru,1,issued_ballots,13728357
1553,2012-12-09,parliament,RO4,Macroregiunea Patru,2,AMR,22266
1554,2012-12-09,parliament,RO4,Macroregiunea Patru,2,ARD,2081547
1555,2012-12-09,parliament,RO4,Macroregiunea Patru,2,C.R.L.R.,7011
1556,2012-12-09,parliament,RO4,Macroregiunea Patru,2,FCER,17775
1557,2012-12-09,parliament,RO4,Macroregiunea Patru,2,FDGR,56988
1558,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PAS,16677
1559,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PER,32994
1560,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PHR,29097
1561,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PNL-Aripa tânără,17154
1562,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PPDD,2310678
1563,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PPPS,900
1564,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PPU,48519
1565,2012-12-09,parliament,RO4,Macroregiunea Patru,2,PRM,195237
1566,2012-12-09,parliament,RO4,Macroregiunea Patru,2,RO.AS.IT.,11025
1567,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UAR,14652
1568,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UBBR,36567
1569,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UCRR,11556
1570,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UDMR,197415
1571,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UDSCR,19809
1572,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UDTR,9756
1573,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UDTTMR,5877
1574,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UER,10791
1575,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UPR,10233
1576,2012-12-09,parliament,RO4,Macroregiunea Patru,2,USL,8035020
1577,2012-12-09,parliament,RO4,Macroregiunea Patru,2,USR-PLUS,34794
1578,2012-12-09,parliament,RO4,Macroregiunea Patru,2,UUR,33579
1579,2014-11-02,president_a,RO1,Macroregiunea Unu,0,eligible_voters,53570604
1580,2014-11-02,president_a,RO1,Macroregiunea Unu,1,issued_ballots,27162540
1581,2014-11-02,president_a,RO1,Macroregiunea Unu,2,AMARITEI MIREL-MIRCEA,18828
1582,2014-11-02,president_a,RO1,Macroregiunea Unu,2,BRINZA WILLIAM GABRIEL,107496
1583,2014-11-02,president_a,RO1,Macroregiunea Unu,2,DIACONESCU CRISTIAN-DAN,691344
1584,2014-11-02,president_a,RO1,Macroregiunea Unu,2,FUNAR GHEORGHE,197556
1585,2014-11-02,president_a,RO1,Macroregiunea Unu,2,IOHANNIS KLAUS-WERNER,10616724
1586,2014-11-02,president_a,RO1,Macroregiunea Unu,2,KELEMEN HUNOR,3448776
1587,2014-11-02,president_a,RO1,Macroregiunea Unu,2,MACOVEI MONICA-LUISA,898452
1588,2014-11-02,president_a,RO1,Macroregiunea Unu,2,MELESCANU TEODOR-VIOREL,193908
1589,2014-11-02,president_a,RO1,Macroregiunea Unu,2,PONTA VICTOR-VIOREL,7242516
1590,2014-11-02,president_a,RO1,Macroregiunea Unu,2,POPESCU-TARICEANU CALIN-CONSTANTIN-ANTON,1017456
1591,2014-11-02,president_a,RO1,Macroregiunea Unu,2,ROTARU CONSTANTIN,65892
1592,2014-11-02,president_a,RO1,Macroregiunea Unu,2,SZILAGYI ZSOLT,533964
1593,2014-11-02,president_a,RO1,Macroregiunea Unu,2,UDREA ELENA-GABRIELA,1004160
1594,2014-11-02,president_a,RO1,Macroregiunea Unu,2,VADIM-TUDOR CORNELIU,559644
1595,2014-11-02,president_a,RO2,Macroregiunea Doi,0,eligible_voters,65830272
1596,2014-11-02,president_a,RO2,Macroregiunea Doi,1,issued_ballots,33107304
1597,2014-11-02,president_a,RO2,Macroregiunea Doi,2,AMARITEI MIREL-MIRCEA,31476
1598,2014-11-02,president_a,RO2,Macroregiunea Doi,2,BRINZA WILLIAM GABRIEL,172116
1599,2014-11-02,president_a,RO2,Macroregiunea Doi,2,DIACONESCU CRISTIAN-DAN,1487988
1600,2014-11-02,president_a,RO2,Macroregiunea Doi,2,FUNAR GHEORGHE,138072
1601,2014-11-02,president_a,RO2,Macroregiunea Doi,2,IOHANNIS KLAUS-WERNER,8345232
1602,2014-11-02,president_a,RO2,Macroregiunea Doi,2,KELEMEN HUNOR,147072
1603,2014-11-02,president_a,RO2,Macroregiunea Doi,2,MACOVEI MONICA-LUISA,1249068
1604,2014-11-02,president_a,RO2,Macroregiunea Doi,2,MELESCANU TEODOR-VIOREL,353904
1605,2014-11-02,president_a,RO2,Macroregiunea Doi,2,PONTA VICTOR-VIOREL,15261888
1606,2014-11-02,president_a,RO2,Macroregiunea Doi,2,POPESCU-TARICEANU CALIN-CONSTANTIN-ANTON,1554132
1607,2014-11-02,president_a,RO2,Macroregiunea Doi,2,ROTARU CONSTANTIN,108396
1608,2014-11-02,president_a,RO2,Macroregiunea Doi,2,SZILAGYI ZSOLT,37116
1609,2014-11-02,president_a,RO2,Macroregiunea Doi,2,UDREA ELENA-GABRIELA,1872420
1610,2014-11-02,president_a,RO2,Macroregiunea Doi,2,VADIM-TUDOR CORNELIU,1425804
1611,2014-11-02,president_a,RO3,Macroregiunea Trei,0,eligible_voters,43208667
1612,2014-11-02,president_a,RO3,Macroregiunea Trei,1,issued_ballots,23889321
1613,2014-11-02,president_a,RO3,Macroregiunea Trei,2,AMARITEI MIREL-MIRCEA,19413
1614,2014-11-02,president_a,RO3,Macroregiunea Trei,2,BRINZA WILLIAM GABRIEL,113175
1615,2014-11-02,president_a,RO3,Macroregiunea Trei,2,DIACONESCU CRISTIAN-DAN,985563
1616,2014-11-02,president_a,RO3,Macroregiunea Trei,2,FUNAR GHEORGHE,88452
1617,2014-11-02,president_a,RO3,Macroregiunea Trei,2,IOHANNIS KLAUS-WERNER,5899122
1618,2014-11-02,president_a,RO3,Macroregiunea Trei,2,KELEMEN HUNOR,62568
1619,2014-11-02,president_a,RO3,Macroregiunea Trei,2,MACOVEI MONICA-LUISA,1519191
1620,2014-11-02,president_a,RO3,Macroregiunea Trei,2,MELESCANU TEODOR-VIOREL,374706
1621,2014-11-02,president_a,RO3,Macroregiunea Trei,2,PONTA VICTOR-VIOREL,9887355
1622,2014-11-02,president_a,RO3,Macroregiunea Trei,2,POPESCU-TARICEANU CALIN-CONSTANTIN-ANTON,1793178
1623,2014-11-02,president_a,RO3,Macroregiunea Trei,2,ROTARU CONSTANTIN,64737
1624,2014-11-02,president_a,RO3,Macroregiunea Trei,2,SZILAGYI ZSOLT,18072
1625,2014-11-02,president_a,RO3,Macroregiunea Trei,2,UDREA ELENA-GABRIELA,1348227
1626,2014-11-02,president_a,RO3,Macroregiunea Trei,2,VADIM-TUDOR CORNELIU,1081953
1627,2014-11-02,president_a,RO4,Macroregiunea Patru,0,eligible_voters,31797270
1628,2014-11-02,president_a,RO4,Macroregiunea Patru,1,issued_ballots,16966026
1629,2014-11-02,president_a,RO4,Macroregiunea Patru,2,AMARITEI MIREL-MIRCEA,13104
1630,2014-11-02,president_a,RO4,Macroregiunea Patru,2,BRINZA WILLIAM GABRIEL,58158
1631,2014-11-02,president_a,RO4,Macroregiunea Patru,2,DIACONESCU CRISTIAN-DAN,761319
1632,2014-11-02,president_a,RO4,Macroregiunea Patru,2,FUNAR GHEORGHE,60624
1633,2014-11-02,president_a,RO4,Macroregiunea Patru,2,IOHANNIS KLAUS-WERNER,5146857
1634,2014-11-02,president_a,RO4,Macroregiunea Patru,2,KELEMEN HUNOR,200178
1635,2014-11-02,president_a,RO4,Macroregiunea Patru,2,MACOVEI MONICA-LUISA,445923
1636,2014-11-02,president_a,RO4,Macroregiunea Patru,2,MELESCANU TEODOR-VIOREL,139248
1637,2014-11-02,president_a,RO4,Macroregiunea Patru,2,PONTA VICTOR-VIOREL,7529985
1638,2014-11-02,president_a,RO4,Macroregiunea Patru,2,POPESCU-TARICEANU CALIN-CONSTANTIN-ANTON,812781
1639,2014-11-02,president_a,RO4,Macroregiunea Patru,2,ROTARU CONSTANTIN,62154
1640,2014-11-02,president_a,RO4,Macroregiunea Patru,2,SZILAGYI ZSOLT,29349
1641,2014-11-02,president_a,RO4,Macroregiunea Patru,2,UDREA ELENA-GABRIELA,793818
1642,2014-11-02,president_a,RO4,Macroregiunea Patru,2,VADIM-TUDOR CORNELIU,532215
1643,2014-11-02,president_b,RO1,Macroregiunea Unu,0,eligible_voters,53562324
1644,2014-11-02,president_b,RO1,Macroregiunea Unu,1,issued_ballots,32702772
1645,2014-11-02,president_b,RO1,Macroregiunea Unu,2,IOHANNIS KLAUS-WERNER,22157472
1646,2014-11-02,president_b,RO1,Macroregiunea Unu,2,PONTA VICTOR-VIOREL,10195080
1647,2014-11-02,president_b,RO2,Macroregiunea Doi,0,eligible_voters,65827296
1648,2014-11-02,president_b,RO2,Macroregiunea Doi,1,issued_ballots,38383284
1649,2014-11-02,president_b,RO2,Macroregiunea Doi,2,IOHANNIS KLAUS-WERNER,17812008
1650,2014-11-02,president_b,RO2,Macroregiunea Doi,2,PONTA VICTOR-VIOREL,19991316
1651,2014-11-02,president_b,RO3,Macroregiunea Trei,0,eligible_voters,43198353
1652,2014-11-02,president_b,RO3,Macroregiunea Trei,1,issued_ballots,28536624
1653,2014-11-02,president_b,RO3,Macroregiunea Trei,2,IOHANNIS KLAUS-WERNER,13696110
1654,2014-11-02,president_b,RO3,Macroregiunea Trei,2,PONTA VICTOR-VIOREL,14326290
1655,2014-11-02,president_b,RO4,Macroregiunea Patru,0,eligible_voters,31788378
1656,2014-11-02,president_b,RO4,Macroregiunea Patru,1,issued_ballots,20210886
1657,2014-11-02,president_b,RO4,Macroregiunea Patru,2,IOHANNIS KLAUS-WERNER,9875844
1658,2014-11-02,president_b,RO4,Macroregiunea Patru,2,PONTA VICTOR-VIOREL,10064358
1659,2016-12-11,parliament,RO1,Macroregiunea Unu,0,eligible_voters,53502900
1660,2016-12-11,parliament,RO1,Macroregiunea Unu,1,issued_ballots,20814660
1661,2016-12-11,parliament,RO1,Macroregiunea Unu,2,(CRLR),5508
1662,2016-12-11,parliament,RO1,Macroregiunea Unu,2,ALDE,925116
1663,2016-12-11,parliament,RO1,Macroregiunea Unu,2,AMR,15564
1664,2016-12-11,parliament,RO1,Macroregiunea Unu,2,ANR,146496
1665,2016-12-11,parliament,RO1,Macroregiunea Unu,2,COSTEL NEACSU,10728
1666,2016-12-11,parliament,RO1,Macroregiunea Unu,2,DUMITRU FLUCUS,36036
1667,2016-12-11,parliament,RO1,Macroregiunea Unu,2,FCER,14424
1668,2016-12-11,parliament,RO1,Macroregiunea Unu,2,FDGR,67716
1669,2016-12-11,parliament,RO1,Macroregiunea Unu,2,GHEORGHE BLEDEA,5688
1670,2016-12-11,parliament,RO1,Macroregiunea Unu,2,NICU RADULESCU,10692
1671,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PER,199716
1672,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PMP,761868
1673,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PNL,4611240
1674,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PNL-Aripa tânără,10692
1675,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PNR,3624
1676,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PO,5064
1677,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PRM,142404
1678,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PRO,41376
1679,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PRU,579168
1680,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PSD,6023496
1681,2016-12-11,parliament,RO1,Macroregiunea Unu,2,PSR,29532
1682,2016-12-11,parliament,RO1,Macroregiunea Unu,2,ROASIT,7308
1683,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UAR,11700
1684,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UBBR,8640
1685,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UCRR,10704
1686,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UDMR,4787184
1687,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UDSCR,25488
1688,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UDTR,7524
1689,2016-12-11,parliament,RO1,Macroregiunea Unu,2,UER,13068
