,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
375,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,PPS,2508
376,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,PSL,100854
377,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,PUG,0
378,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,PWN,0
379,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,SAMOOBRONA,140805
380,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,SLDUP,605520
381,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,UW,46557
382,2001-09-23,parliament,PL63,Pomorskie,0,eligible_voters,8197760
383,2001-09-23,parliament,PL63,Pomorskie,1,issued_ballots,3887555
384,2001-09-23,parliament,PL63,Pomorskie,2,ARS,10285
385,2001-09-23,parliament,PL63,Pomorskie,2,AWSP,170860
386,2001-09-23,parliament,PL63,Pomorskie,2,LPR,258310
387,2001-09-23,parliament,PL63,Pomorskie,2,MN,0
388,2001-09-23,parliament,PL63,Pomorskie,2,NMNGSL,0
389,2001-09-23,parliament,PL63,Pomorskie,2,PIS,467445
390,2001-09-23,parliament,PL63,Pomorskie,2,PO,946535
391,2001-09-23,parliament,PL63,Pomorskie,2,PPS,0
392,2001-09-23,parliament,PL63,Pomorskie,2,PSL,156830
393,2001-09-23,parliament,PL63,Pomorskie,2,PUG,0
394,2001-09-23,parliament,PL63,Pomorskie,2,PWN,0
395,2001-09-23,parliament,PL63,Pomorskie,2,SAMOOBRONA,292820
396,2001-09-23,parliament,PL63,Pomorskie,2,SLDUP,1326450
397,2001-09-23,parliament,PL63,Pomorskie,2,UW,102920
398,2001-09-23,parliament,PL71,Łódzkie,0,eligible_voters,10300300
399,2001-09-23,parliament,PL71,Łódzkie,1,issued_ballots,4798505
400,2001-09-23,parliament,PL71,Łódzkie,2,ARS,15825
401,2001-09-23,parliament,PL71,Łódzkie,2,AWSP,219710
402,2001-09-23,parliament,PL71,Łódzkie,2,LPR,342120
403,2001-09-23,parliament,PL71,Łódzkie,2,MN,0
404,2001-09-23,parliament,PL71,Łódzkie,2,NMNGSL,0
405,2001-09-23,parliament,PL71,Łódzkie,2,PIS,340810
406,2001-09-23,parliament,PL71,Łódzkie,2,PO,437880
407,2001-09-23,parliament,PL71,Łódzkie,2,PPS,14095
408,2001-09-23,parliament,PL71,Łódzkie,2,PSL,457230
409,2001-09-23,parliament,PL71,Łódzkie,2,PUG,0
410,2001-09-23,parliament,PL71,Łódzkie,2,PWN,2980
411,2001-09-23,parliament,PL71,Łódzkie,2,SAMOOBRONA,608295
412,2001-09-23,parliament,PL71,Łódzkie,2,SLDUP,2057480
413,2001-09-23,parliament,PL71,Łódzkie,2,UW,100880
414,2001-09-23,parliament,PL72,Świętokrzyskie,0,eligible_voters,2039568
415,2001-09-23,parliament,PL72,Świętokrzyskie,1,issued_ballots,900920
416,2001-09-23,parliament,PL72,Świętokrzyskie,2,ARS,8242
417,2001-09-23,parliament,PL72,Świętokrzyskie,2,AWSP,31770
418,2001-09-23,parliament,PL72,Świętokrzyskie,2,LPR,53880
419,2001-09-23,parliament,PL72,Świętokrzyskie,2,MN,0
420,2001-09-23,parliament,PL72,Świętokrzyskie,2,NMNGSL,0
421,2001-09-23,parliament,PL72,Świętokrzyskie,2,PIS,58132
422,2001-09-23,parliament,PL72,Świętokrzyskie,2,PO,61818
423,2001-09-23,parliament,PL72,Świętokrzyskie,2,PPS,3984
424,2001-09-23,parliament,PL72,Świętokrzyskie,2,PSL,130078
425,2001-09-23,parliament,PL72,Świętokrzyskie,2,PUG,0
426,2001-09-23,parliament,PL72,Świętokrzyskie,2,PWN,0
427,2001-09-23,parliament,PL72,Świętokrzyskie,2,SAMOOBRONA,110568
428,2001-09-23,parliament,PL72,Świętokrzyskie,2,SLDUP,389170
429,2001-09-23,parliament,PL72,Świętokrzyskie,2,UW,15568
430,2001-09-23,parliament,PL81,Lubelskie,0,eligible_voters,6794008
431,2001-09-23,parliament,PL81,Lubelskie,1,issued_ballots,3223112
432,2001-09-23,parliament,PL81,Lubelskie,2,ARS,12252
433,2001-09-23,parliament,PL81,Lubelskie,2,AWSP,130464
434,2001-09-23,parliament,PL81,Lubelskie,2,LPR,325652
435,2001-09-23,parliament,PL81,Lubelskie,2,MN,0
436,2001-09-23,parliament,PL81,Lubelskie,2,NMNGSL,0
437,2001-09-23,parliament,PL81,Lubelskie,2,PIS,234528
438,2001-09-23,parliament,PL81,Lubelskie,2,PO,227564
439,2001-09-23,parliament,PL81,Lubelskie,2,PPS,4716
440,2001-09-23,parliament,PL81,Lubelskie,2,PSL,590356
441,2001-09-23,parliament,PL81,Lubelskie,2,PUG,0
442,2001-09-23,parliament,PL81,Lubelskie,2,PWN,0
443,2001-09-23,parliament,PL81,Lubelskie,2,SAMOOBRONA,446604
444,2001-09-23,parliament,PL81,Lubelskie,2,SLDUP,1064764
445,2001-09-23,parliament,PL81,Lubelskie,2,UW,58120
446,2001-09-23,parliament,PL82,Podkarpackie,0,eligible_voters,6289948
447,2001-09-23,parliament,PL82,Podkarpackie,1,issued_ballots,3041224
448,2001-09-23,parliament,PL82,Podkarpackie,2,ARS,15596
449,2001-09-23,parliament,PL82,Podkarpackie,2,AWSP,291612
450,2001-09-23,parliament,PL82,Podkarpackie,2,LPR,410800
451,2001-09-23,parliament,PL82,Podkarpackie,2,MN,0
452,2001-09-23,parliament,PL82,Podkarpackie,2,NMNGSL,0
453,2001-09-23,parliament,PL82,Podkarpackie,2,PIS,248304
454,2001-09-23,parliament,PL82,Podkarpackie,2,PO,234772
455,2001-09-23,parliament,PL82,Podkarpackie,2,PPS,0
456,2001-09-23,parliament,PL82,Podkarpackie,2,PSL,424820
457,2001-09-23,parliament,PL82,Podkarpackie,2,PUG,0
458,2001-09-23,parliament,PL82,Podkarpackie,2,PWN,0
459,2001-09-23,parliament,PL82,Podkarpackie,2,SAMOOBRONA,319364
460,2001-09-23,parliament,PL82,Podkarpackie,2,SLDUP,909256
461,2001-09-23,parliament,PL82,Podkarpackie,2,UW,44192
462,2001-09-23,parliament,PL84,Podlaskie,0,eligible_voters,2756271
463,2001-09-23,parliament,PL84,Podlaskie,1,issued_ballots,1234482
464,2001-09-23,parliament,PL84,Podlaskie,2,ARS,2535
465,2001-09-23,parliament,PL84,Podlaskie,2,AWSP,58350
466,2001-09-23,parliament,PL84,Podlaskie,2,LPR,140637
467,2001-09-23,parliament,PL84,Podlaskie,2,MN,0
468,2001-09-23,parliament,PL84,Podlaskie,2,NMNGSL,0
469,2001-09-23,parliament,PL84,Podlaskie,2,PIS,137286
470,2001-09-23,parliament,PL84,Podlaskie,2,PO,100434
471,2001-09-23,parliament,PL84,Podlaskie,2,PPS,1467
472,2001-09-23,parliament,PL84,Podlaskie,2,PSL,130764
473,2001-09-23,parliament,PL84,Podlaskie,2,PUG,3306
474,2001-09-23,parliament,PL84,Podlaskie,2,PWN,0
475,2001-09-23,parliament,PL84,Podlaskie,2,SAMOOBRONA,143625
476,2001-09-23,parliament,PL84,Podlaskie,2,SLDUP,452277
477,2001-09-23,parliament,PL84,Podlaskie,2,UW,22314
478,2001-09-23,parliament,PL91,Warszawski stołeczny,0,eligible_voters,6252048
479,2001-09-23,parliament,PL91,Warszawski stołeczny,1,issued_ballots,3236346
480,2001-09-23,parliament,PL91,Warszawski stołeczny,2,ARS,7791
481,2001-09-23,parliament,PL91,Warszawski stołeczny,2,AWSP,133461
482,2001-09-23,parliament,PL91,Warszawski stołeczny,2,LPR,240357
483,2001-09-23,parliament,PL91,Warszawski stołeczny,2,MN,0
484,2001-09-23,parliament,PL91,Warszawski stołeczny,2,NMNGSL,0
485,2001-09-23,parliament,PL91,Warszawski stołeczny,2,PIS,638511
486,2001-09-23,parliament,PL91,Warszawski stołeczny,2,PO,564705
487,2001-09-23,parliament,PL91,Warszawski stołeczny,2,PPS,3816
488,2001-09-23,parliament,PL91,Warszawski stołeczny,2,PSL,134478
489,2001-09-23,parliament,PL91,Warszawski stołeczny,2,PUG,0
490,2001-09-23,parliament,PL91,Warszawski stołeczny,2,PWN,1776
491,2001-09-23,parliament,PL91,Warszawski stołeczny,2,SAMOOBRONA,154128
492,2001-09-23,parliament,PL91,Warszawski stołeczny,2,SLDUP,1106016
493,2001-09-23,parliament,PL91,Warszawski stołeczny,2,UW,167991
494,2001-09-23,parliament,PL92,Mazowiecki regionalny,0,eligible_voters,10966776
495,2001-09-23,parliament,PL92,Mazowiecki regionalny,1,issued_ballots,4810032
496,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,ARS,20226
497,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,AWSP,239502
498,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,LPR,353544
499,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,MN,0
500,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,NMNGSL,0
501,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,PIS,354396
502,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,PO,377070
503,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,PPS,4842
504,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,PSL,920172
505,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,PUG,1422
506,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,PWN,0
507,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,SAMOOBRONA,637134
508,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,SLDUP,1616820
509,2001-09-23,parliament,PL92,Mazowiecki regionalny,2,UW,77562
510,2004-06-13,european,PL21,Małopolskie,0,eligible_voters,14940684
511,2004-06-13,european,PL21,Małopolskie,1,issued_ballots,3440766
512,2004-06-13,european,PL21,Małopolskie,2,DPL,0
513,2004-06-13,european,PL21,Małopolskie,2,IDP,29802
514,2004-06-13,european,PL21,Małopolskie,2,KPEIRPLD,19806
515,2004-06-13,european,PL21,Małopolskie,2,LPR,755622
516,2004-06-13,european,PL21,Małopolskie,2,NKWW,71892
517,2004-06-13,european,PL21,Małopolskie,2,NOP,0
518,2004-06-13,european,PL21,Małopolskie,2,OKO,12678
519,2004-06-13,european,PL21,Małopolskie,2,PIS,538536
520,2004-06-13,european,PL21,Małopolskie,2,PO,807960
521,2004-06-13,european,PL21,Małopolskie,2,PPN,0
522,2004-06-13,european,PL21,Małopolskie,2,PPP,13206
523,2004-06-13,european,PL21,Małopolskie,2,PSL,196338
524,2004-06-13,european,PL21,Małopolskie,2,RACJA,0
525,2004-06-13,european,PL21,Małopolskie,2,RDP,0
526,2004-06-13,european,PL21,Małopolskie,2,ROB,0
527,2004-06-13,european,PL21,Małopolskie,2,SAMOOBRONA,263088
528,2004-06-13,european,PL21,Małopolskie,2,SLDUP,185880
529,2004-06-13,european,PL21,Małopolskie,2,UPR,66354
530,2004-06-13,european,PL21,Małopolskie,2,UW,294456
531,2004-06-13,european,PL21,Małopolskie,2,WSP,100680
532,2004-06-13,european,PL21,Małopolskie,2,ZIELONI,0
533,2004-06-13,european,PL22,Śląskie,0,eligible_voters,30077312
534,2004-06-13,european,PL22,Śląskie,1,issued_ballots,6270432
535,2004-06-13,european,PL22,Śląskie,2,DPL,0
536,2004-06-13,european,PL22,Śląskie,2,IDP,138304
537,2004-06-13,european,PL22,Śląskie,2,KPEIRPLD,35096
538,2004-06-13,european,PL22,Śląskie,2,LPR,738608
539,2004-06-13,european,PL22,Śląskie,2,NKWW,58168
540,2004-06-13,european,PL22,Śląskie,2,NOP,0
541,2004-06-13,european,PL22,Śląskie,2,OKO,20792
542,2004-06-13,european,PL22,Śląskie,2,PIS,580568
543,2004-06-13,european,PL22,Śląskie,2,PO,2199880
544,2004-06-13,european,PL22,Śląskie,2,PPN,0
545,2004-06-13,european,PL22,Śląskie,2,PPP,39336
546,2004-06-13,european,PL22,Śląskie,2,PSL,187592
547,2004-06-13,european,PL22,Śląskie,2,RACJA,84960
548,2004-06-13,european,PL22,Śląskie,2,RDP,0
549,2004-06-13,european,PL22,Śląskie,2,ROB,80432
550,2004-06-13,european,PL22,Śląskie,2,SAMOOBRONA,392104
551,2004-06-13,european,PL22,Śląskie,2,SLDUP,768360
552,2004-06-13,european,PL22,Śląskie,2,UPR,68320
553,2004-06-13,european,PL22,Śląskie,2,UW,335104
554,2004-06-13,european,PL22,Śląskie,2,WSP,328416
555,2004-06-13,european,PL22,Śląskie,2,ZIELONI,52896
556,2004-06-13,european,PL41,Wielkopolskie,0,eligible_voters,15571536
557,2004-06-13,european,PL41,Wielkopolskie,1,issued_ballots,3304428
558,2004-06-13,european,PL41,Wielkopolskie,2,DPL,0
559,2004-06-13,european,PL41,Wielkopolskie,2,IDP,90366
560,2004-06-13,european,PL41,Wielkopolskie,2,KPEIRPLD,24672
561,2004-06-13,european,PL41,Wielkopolskie,2,LPR,418218
562,2004-06-13,european,PL41,Wielkopolskie,2,NKWW,87600
563,2004-06-13,european,PL41,Wielkopolskie,2,NOP,0
564,2004-06-13,european,PL41,Wielkopolskie,2,OKO,36420
565,2004-06-13,european,PL41,Wielkopolskie,2,PIS,344166
566,2004-06-13,european,PL41,Wielkopolskie,2,PO,659166
567,2004-06-13,european,PL41,Wielkopolskie,2,PPN,0
568,2004-06-13,european,PL41,Wielkopolskie,2,PPP,16554
569,2004-06-13,european,PL41,Wielkopolskie,2,PSL,226674
570,2004-06-13,european,PL41,Wielkopolskie,2,RACJA,0
571,2004-06-13,european,PL41,Wielkopolskie,2,RDP,0
572,2004-06-13,european,PL41,Wielkopolskie,2,ROB,38394
573,2004-06-13,european,PL41,Wielkopolskie,2,SAMOOBRONA,362934
574,2004-06-13,european,PL41,Wielkopolskie,2,SLDUP,378276
575,2004-06-13,european,PL41,Wielkopolskie,2,UPR,42852
576,2004-06-13,european,PL41,Wielkopolskie,2,UW,341094
577,2004-06-13,european,PL41,Wielkopolskie,2,WSP,112164
578,2004-06-13,european,PL41,Wielkopolskie,2,ZIELONI,0
579,2004-06-13,european,PL42,Zachodniopomorskie,0,eligible_voters,5350272
580,2004-06-13,european,PL42,Zachodniopomorskie,1,issued_ballots,1008440
581,2004-06-13,european,PL42,Zachodniopomorskie,2,DPL,16576
582,2004-06-13,european,PL42,Zachodniopomorskie,2,IDP,12156
583,2004-06-13,european,PL42,Zachodniopomorskie,2,KPEIRPLD,10836
584,2004-06-13,european,PL42,Zachodniopomorskie,2,LPR,109740
585,2004-06-13,european,PL42,Zachodniopomorskie,2,NKWW,14528
586,2004-06-13,european,PL42,Zachodniopomorskie,2,NOP,0
587,2004-06-13,european,PL42,Zachodniopomorskie,2,OKO,6828
588,2004-06-13,european,PL42,Zachodniopomorskie,2,PIS,114652
589,2004-06-13,european,PL42,Zachodniopomorskie,2,PO,262680
590,2004-06-13,european,PL42,Zachodniopomorskie,2,PPN,0
591,2004-06-13,european,PL42,Zachodniopomorskie,2,PPP,4804
592,2004-06-13,european,PL42,Zachodniopomorskie,2,PSL,33584
593,2004-06-13,european,PL42,Zachodniopomorskie,2,RACJA,0
594,2004-06-13,european,PL42,Zachodniopomorskie,2,RDP,0
595,2004-06-13,european,PL42,Zachodniopomorskie,2,ROB,12596
596,2004-06-13,european,PL42,Zachodniopomorskie,2,SAMOOBRONA,126916
597,2004-06-13,european,PL42,Zachodniopomorskie,2,SLDUP,112956
598,2004-06-13,european,PL42,Zachodniopomorskie,2,UPR,16716
599,2004-06-13,european,PL42,Zachodniopomorskie,2,UW,63516
600,2004-06-13,european,PL42,Zachodniopomorskie,2,WSP,61004
601,2004-06-13,european,PL42,Zachodniopomorskie,2,ZIELONI,0
602,2004-06-13,european,PL43,Lubuskie,0,eligible_voters,1582216
603,2004-06-13,european,PL43,Lubuskie,1,issued_ballots,265350
604,2004-06-13,european,PL43,Lubuskie,2,DPL,2736
605,2004-06-13,european,PL43,Lubuskie,2,IDP,1728
606,2004-06-13,european,PL43,Lubuskie,2,KPEIRPLD,2214
607,2004-06-13,european,PL43,Lubuskie,2,LPR,35254
608,2004-06-13,european,PL43,Lubuskie,2,NKWW,2844
609,2004-06-13,european,PL43,Lubuskie,2,NOP,0
610,2004-06-13,european,PL43,Lubuskie,2,OKO,1862
611,2004-06-13,european,PL43,Lubuskie,2,PIS,31126
612,2004-06-13,european,PL43,Lubuskie,2,PO,62340
613,2004-06-13,european,PL43,Lubuskie,2,PPN,0
614,2004-06-13,european,PL43,Lubuskie,2,PPP,1638
615,2004-06-13,european,PL43,Lubuskie,2,PSL,9636
616,2004-06-13,european,PL43,Lubuskie,2,RACJA,0
617,2004-06-13,european,PL43,Lubuskie,2,RDP,0
618,2004-06-13,european,PL43,Lubuskie,2,ROB,3904
619,2004-06-13,european,PL43,Lubuskie,2,SAMOOBRONA,36278
620,2004-06-13,european,PL43,Lubuskie,2,SLDUP,30164
621,2004-06-13,european,PL43,Lubuskie,2,UPR,4366
622,2004-06-13,european,PL43,Lubuskie,2,UW,12690
623,2004-06-13,european,PL43,Lubuskie,2,WSP,16792
624,2004-06-13,european,PL43,Lubuskie,2,ZIELONI,0
625,2004-06-13,european,PL51,Dolnośląskie,0,eligible_voters,11601845
626,2004-06-13,european,PL51,Dolnośląskie,1,issued_ballots,2369020
627,2004-06-13,european,PL51,Dolnośląskie,2,DPL,0
628,2004-06-13,european,PL51,Dolnośląskie,2,IDP,61440
629,2004-06-13,european,PL51,Dolnośląskie,2,KPEIRPLD,15350
630,2004-06-13,european,PL51,Dolnośląskie,2,LPR,325510
631,2004-06-13,european,PL51,Dolnośląskie,2,NKWW,24270
632,2004-06-13,european,PL51,Dolnośląskie,2,NOP,5290
633,2004-06-13,european,PL51,Dolnośląskie,2,OKO,10510
634,2004-06-13,european,PL51,Dolnośląskie,2,PIS,219515
635,2004-06-13,european,PL51,Dolnośląskie,2,PO,614930
636,2004-06-13,european,PL51,Dolnośląskie,2,PPN,0
637,2004-06-13,european,PL51,Dolnośląskie,2,PPP,11950
638,2004-06-13,european,PL51,Dolnośląskie,2,PSL,60070
639,2004-06-13,european,PL51,Dolnośląskie,2,RACJA,30350
640,2004-06-13,european,PL51,Dolnośląskie,2,RDP,0
641,2004-06-13,european,PL51,Dolnośląskie,2,ROB,6890
642,2004-06-13,european,PL51,Dolnośląskie,2,SAMOOBRONA,269850
643,2004-06-13,european,PL51,Dolnośląskie,2,SLDUP,282090
644,2004-06-13,european,PL51,Dolnośląskie,2,UPR,96050
645,2004-06-13,european,PL51,Dolnośląskie,2,UW,135460
646,2004-06-13,european,PL51,Dolnośląskie,2,WSP,121765
647,2004-06-13,european,PL51,Dolnośląskie,2,ZIELONI,18705
648,2004-06-13,european,PL52,Opolskie,0,eligible_voters,1656388
649,2004-06-13,european,PL52,Opolskie,1,issued_ballots,268296
650,2004-06-13,european,PL52,Opolskie,2,DPL,0
651,2004-06-13,european,PL52,Opolskie,2,IDP,2122
652,2004-06-13,european,PL52,Opolskie,2,KPEIRPLD,2412
653,2004-06-13,european,PL52,Opolskie,2,LPR,38020
654,2004-06-13,european,PL52,Opolskie,2,NKWW,4714
655,2004-06-13,european,PL52,Opolskie,2,NOP,796
656,2004-06-13,european,PL52,Opolskie,2,OKO,1344
657,2004-06-13,european,PL52,Opolskie,2,PIS,23348
658,2004-06-13,european,PL52,Opolskie,2,PO,77156
659,2004-06-13,european,PL52,Opolskie,2,PPN,0
660,2004-06-13,european,PL52,Opolskie,2,PPP,1918
661,2004-06-13,european,PL52,Opolskie,2,PSL,9726
662,2004-06-13,european,PL52,Opolskie,2,RACJA,2756
663,2004-06-13,european,PL52,Opolskie,2,RDP,0
664,2004-06-13,european,PL52,Opolskie,2,ROB,1062
665,2004-06-13,european,PL52,Opolskie,2,SAMOOBRONA,31500
666,2004-06-13,european,PL52,Opolskie,2,SLDUP,30860
667,2004-06-13,european,PL52,Opolskie,2,UPR,9946
668,2004-06-13,european,PL52,Opolskie,2,UW,9376
669,2004-06-13,european,PL52,Opolskie,2,WSP,9740
670,2004-06-13,european,PL52,Opolskie,2,ZIELONI,2192
671,2004-06-13,european,PL61,Kujawsko-pomorskie,0,eligible_voters,8094415
672,2004-06-13,european,PL61,Kujawsko-pomorskie,1,issued_ballots,1514160
673,2004-06-13,european,PL61,Kujawsko-pomorskie,2,DPL,0
674,2004-06-13,european,PL61,Kujawsko-pomorskie,2,IDP,16635
675,2004-06-13,european,PL61,Kujawsko-pomorskie,2,KPEIRPLD,17770
676,2004-06-13,european,PL61,Kujawsko-pomorskie,2,LPR,231105
677,2004-06-13,european,PL61,Kujawsko-pomorskie,2,NKWW,10305
678,2004-06-13,european,PL61,Kujawsko-pomorskie,2,NOP,0
679,2004-06-13,european,PL61,Kujawsko-pomorskie,2,OKO,9310
680,2004-06-13,european,PL61,Kujawsko-pomorskie,2,PIS,133555
681,2004-06-13,european,PL61,Kujawsko-pomorskie,2,PO,350965
682,2004-06-13,european,PL61,Kujawsko-pomorskie,2,PPN,0
683,2004-06-13,european,PL61,Kujawsko-pomorskie,2,PPP,9005
684,2004-06-13,european,PL61,Kujawsko-pomorskie,2,PSL,101280
685,2004-06-13,european,PL61,Kujawsko-pomorskie,2,RACJA,0
686,2004-06-13,european,PL61,Kujawsko-pomorskie,2,RDP,0
687,2004-06-13,european,PL61,Kujawsko-pomorskie,2,ROB,0
688,2004-06-13,european,PL61,Kujawsko-pomorskie,2,SAMOOBRONA,172415
689,2004-06-13,european,PL61,Kujawsko-pomorskie,2,SLDUP,156650
690,2004-06-13,european,PL61,Kujawsko-pomorskie,2,UPR,24065
691,2004-06-13,european,PL61,Kujawsko-pomorskie,2,UW,157180
692,2004-06-13,european,PL61,Kujawsko-pomorskie,2,WSP,70945
693,2004-06-13,european,PL61,Kujawsko-pomorskie,2,ZIELONI,0
694,2004-06-13,european,PL62,Warmińsko-mazurskie,0,eligible_voters,3354207
695,2004-06-13,european,PL62,Warmińsko-mazurskie,1,issued_ballots,557892
696,2004-06-13,european,PL62,Warmińsko-mazurskie,2,DPL,0
697,2004-06-13,european,PL62,Warmińsko-mazurskie,2,IDP,4830
698,2004-06-13,european,PL62,Warmińsko-mazurskie,2,KPEIRPLD,6060
699,2004-06-13,european,PL62,Warmińsko-mazurskie,2,LPR,80961
700,2004-06-13,european,PL62,Warmińsko-mazurskie,2,NKWW,2676
701,2004-06-13,european,PL62,Warmińsko-mazurskie,2,NOP,0
702,2004-06-13,european,PL62,Warmińsko-mazurskie,2,OKO,5241
703,2004-06-13,european,PL62,Warmińsko-mazurskie,2,PIS,64779
704,2004-06-13,european,PL62,Warmińsko-mazurskie,2,PO,152226
705,2004-06-13,european,PL62,Warmińsko-mazurskie,2,PPN,1473
706,2004-06-13,european,PL62,Warmińsko-mazurskie,2,PPP,4614
707,2004-06-13,european,PL62,Warmińsko-mazurskie,2,PSL,32304
708,2004-06-13,european,PL62,Warmińsko-mazurskie,2,RACJA,0
709,2004-06-13,european,PL62,Warmińsko-mazurskie,2,RDP,0
710,2004-06-13,european,PL62,Warmińsko-mazurskie,2,ROB,7143
711,2004-06-13,european,PL62,Warmińsko-mazurskie,2,SAMOOBRONA,65136
712,2004-06-13,european,PL62,Warmińsko-mazurskie,2,SLDUP,61995
713,2004-06-13,european,PL62,Warmińsko-mazurskie,2,UPR,6846
714,2004-06-13,european,PL62,Warmińsko-mazurskie,2,UW,20295
715,2004-06-13,european,PL62,Warmińsko-mazurskie,2,WSP,21690
716,2004-06-13,european,PL62,Warmińsko-mazurskie,2,ZIELONI,0
717,2004-06-13,european,PL63,Pomorskie,0,eligible_voters,8450390
718,2004-06-13,european,PL63,Pomorskie,1,issued_ballots,2031755
719,2004-06-13,european,PL63,Pomorskie,2,DPL,0
720,2004-06-13,european,PL63,Pomorskie,2,IDP,16790
721,2004-06-13,european,PL63,Pomorskie,2,KPEIRPLD,21705
722,2004-06-13,european,PL63,Pomorskie,2,LPR,272990
723,2004-06-13,european,PL63,Pomorskie,2,NKWW,67450
724,2004-06-13,european,PL63,Pomorskie,2,NOP,0
725,2004-06-13,european,PL63,Pomorskie,2,OKO,8035
726,2004-06-13,european,PL63,Pomorskie,2,PIS,229670
727,2004-06-13,european,PL63,Pomorskie,2,PO,712635
728,2004-06-13,european,PL63,Pomorskie,2,PPN,0
729,2004-06-13,european,PL63,Pomorskie,2,PPP,10200
730,2004-06-13,european,PL63,Pomorskie,2,PSL,50130
731,2004-06-13,european,PL63,Pomorskie,2,RACJA,0
732,2004-06-13,european,PL63,Pomorskie,2,RDP,0
733,2004-06-13,european,PL63,Pomorskie,2,ROB,0
734,2004-06-13,european,PL63,Pomorskie,2,SAMOOBRONA,163680
735,2004-06-13,european,PL63,Pomorskie,2,SLDUP,121905
736,2004-06-13,european,PL63,Pomorskie,2,UPR,36190
737,2004-06-13,european,PL63,Pomorskie,2,UW,151325
738,2004-06-13,european,PL63,Pomorskie,2,WSP,115960
739,2004-06-13,european,PL63,Pomorskie,2,ZIELONI,0
740,2004-06-13,european,PL71,Łódzkie,0,eligible_voters,10394870
741,2004-06-13,european,PL71,Łódzkie,1,issued_ballots,2028005
742,2004-06-13,european,PL71,Łódzkie,2,DPL,0
743,2004-06-13,european,PL71,Łódzkie,2,IDP,11590
744,2004-06-13,european,PL71,Łódzkie,2,KPEIRPLD,32675
745,2004-06-13,european,PL71,Łódzkie,2,LPR,331970
746,2004-06-13,european,PL71,Łódzkie,2,NKWW,23175
747,2004-06-13,european,PL71,Łódzkie,2,NOP,5450
