,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
1078,2022-04-03,parliament,HU33,Dél-Alföld,2,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT,700146.0
1079,2022-04-03,parliament,HU33,Dél-Alföld,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT,1079802.0
1080,2022-04-03,parliament,HU33,Dél-Alföld,2,MAGYAR KÉTFARKÚ KUTYA PÁRT,64086.0
1081,2022-04-03,parliament,HU33,Dél-Alföld,2,MAGYARORSZÁGI GÖRÖGÖK ORSZÁGOS ÖNKORMÁNYZATA,42.0
1082,2022-04-03,parliament,HU33,Dél-Alföld,2,MAGYARORSZÁGI NÉMETEK ORSZÁGOS ÖNKORMÁNYZATA,5928.0
1083,2022-04-03,parliament,HU33,Dél-Alföld,2,MAGYARORSZÁGI ROMÁNOK ORSZÁGOS ÖNKORMÁNYZATA,1128.0
1084,2022-04-03,parliament,HU33,Dél-Alföld,2,MEGOLDÁS MOZGALOM,20760.0
1085,2022-04-03,parliament,HU33,Dél-Alföld,2,MI HAZÁNK MOZGALOM,153735.0
1086,2022-04-03,parliament,HU33,Dél-Alföld,2,NORMÁLIS ÉLET PÁRTJA,16323.0
1087,2022-04-03,parliament,HU33,Dél-Alföld,2,ORSZÁGOS HORVÁT ÖNKORMÁNYZAT,507.0
1088,2022-04-03,parliament,HU33,Dél-Alföld,2,ORSZÁGOS LENGYEL ÖNKORMÁNYZAT,60.0
1089,2022-04-03,parliament,HU33,Dél-Alföld,2,ORSZÁGOS RUSZIN ÖNKORMÁNYZAT,3.0
1090,2022-04-03,parliament,HU33,Dél-Alföld,2,ORSZÁGOS SZLOVÁK ÖNKORMÁNYZAT,1632.0
1091,2022-04-03,parliament,HU33,Dél-Alföld,2,ORSZÁGOS ÖRMÉNY ÖNKORMÁNYZAT,72.0
1092,2022-04-03,parliament,HU33,Dél-Alföld,2,SZERB ORSZÁGOS ÖNKORMÁNYZAT,426.0
1093,2022-04-03,parliament,HU33,Dél-Alföld,2,UKRÁN ORSZÁGOS ÖNKORMÁNYZAT,57.0
1094,2024-06-09,european,HU11,Budapest,0,eligible_voters,1266011.0
1095,2024-06-09,european,HU11,Budapest,1,issued_ballots,808879.0
1096,2024-06-09,european,HU11,Budapest,2,2RK Párt,7266.0
1097,2024-06-09,european,HU11,Budapest,2,DK-MSZP-Párbeszéd- ZÖLDEK,98348.0
1098,2024-06-09,european,HU11,Budapest,2,FIDESZ-KDNP,264877.0
1099,2024-06-09,european,HU11,Budapest,2,Jobbik,3183.0
1100,2024-06-09,european,HU11,Budapest,2,LMP – Zöldek,11089.0
1101,2024-06-09,european,HU11,Budapest,2,MEMO,2535.0
1102,2024-06-09,european,HU11,Budapest,2,MKKP,47370.0
1103,2024-06-09,european,HU11,Budapest,2,MMN,3992.0
1104,2024-06-09,european,HU11,Budapest,2,Mi Hazánk,35675.0
1105,2024-06-09,european,HU11,Budapest,2,Momentum,63081.0
1106,2024-06-09,european,HU11,Budapest,2,TISZA,262393.0
1107,2024-06-09,european,HU12,Pest,0,eligible_voters,1046159.0
1108,2024-06-09,european,HU12,Pest,1,issued_ballots,616575.0
1109,2024-06-09,european,HU12,Pest,2,2RK Párt,4880.0
1110,2024-06-09,european,HU12,Pest,2,DK-MSZP-Párbeszéd- ZÖLDEK,43308.0
1111,2024-06-09,european,HU12,Pest,2,FIDESZ-KDNP,252237.0
1112,2024-06-09,european,HU12,Pest,2,Jobbik,3880.0
1113,2024-06-09,european,HU12,Pest,2,LMP – Zöldek,5376.0
1114,2024-06-09,european,HU12,Pest,2,MEMO,2541.0
1115,2024-06-09,european,HU12,Pest,2,MKKP,27439.0
1116,2024-06-09,european,HU12,Pest,2,MMN,3331.0
1117,2024-06-09,european,HU12,Pest,2,Mi Hazánk,44025.0
1118,2024-06-09,european,HU12,Pest,2,Momentum,26966.0
1119,2024-06-09,european,HU12,Pest,2,TISZA,195591.0
1120,2024-06-09,european,HU21,Közép-Dunántúl,0,eligible_voters,2557737.0
1121,2024-06-09,european,HU21,Közép-Dunántúl,1,issued_ballots,1504470.0
1122,2024-06-09,european,HU21,Közép-Dunántúl,2,2RK Párt,10560.0
1123,2024-06-09,european,HU21,Közép-Dunántúl,2,DK-MSZP-Párbeszéd- ZÖLDEK,117441.0
1124,2024-06-09,european,HU21,Közép-Dunántúl,2,FIDESZ-KDNP,666336.0
1125,2024-06-09,european,HU21,Közép-Dunántúl,2,Jobbik,17178.0
1126,2024-06-09,european,HU21,Közép-Dunántúl,2,LMP – Zöldek,12747.0
1127,2024-06-09,european,HU21,Közép-Dunántúl,2,MEMO,5988.0
1128,2024-06-09,european,HU21,Közép-Dunántúl,2,MKKP,53700.0
1129,2024-06-09,european,HU21,Közép-Dunántúl,2,MMN,7260.0
1130,2024-06-09,european,HU21,Közép-Dunántúl,2,Mi Hazánk,106362.0
1131,2024-06-09,european,HU21,Közép-Dunántúl,2,Momentum,42483.0
1132,2024-06-09,european,HU21,Közép-Dunántúl,2,TISZA,443841.0
1133,2024-06-09,european,HU22,Nyugat-Dunántúl,0,eligible_voters,2325348.0
1134,2024-06-09,european,HU22,Nyugat-Dunántúl,1,issued_ballots,1465551.0
1135,2024-06-09,european,HU22,Nyugat-Dunántúl,2,2RK Párt,7956.0
1136,2024-06-09,european,HU22,Nyugat-Dunántúl,2,DK-MSZP-Párbeszéd- ZÖLDEK,95382.0
1137,2024-06-09,european,HU22,Nyugat-Dunántúl,2,FIDESZ-KDNP,713292.0
1138,2024-06-09,european,HU22,Nyugat-Dunántúl,2,Jobbik,12780.0
1139,2024-06-09,european,HU22,Nyugat-Dunántúl,2,LMP – Zöldek,11565.0
1140,2024-06-09,european,HU22,Nyugat-Dunántúl,2,MEMO,5130.0
1141,2024-06-09,european,HU22,Nyugat-Dunántúl,2,MKKP,41799.0
1142,2024-06-09,european,HU22,Nyugat-Dunántúl,2,MMN,6882.0
1143,2024-06-09,european,HU22,Nyugat-Dunántúl,2,Mi Hazánk,93120.0
1144,2024-06-09,european,HU22,Nyugat-Dunántúl,2,Momentum,39252.0
1145,2024-06-09,european,HU22,Nyugat-Dunántúl,2,TISZA,417276.0
1146,2024-06-09,european,HU23,Dél-Dunántúl,0,eligible_voters,2117019.0
1147,2024-06-09,european,HU23,Dél-Dunántúl,1,issued_ballots,1259679.0
1148,2024-06-09,european,HU23,Dél-Dunántúl,2,2RK Párt,7116.0
1149,2024-06-09,european,HU23,Dél-Dunántúl,2,DK-MSZP-Párbeszéd- ZÖLDEK,102435.0
1150,2024-06-09,european,HU23,Dél-Dunántúl,2,FIDESZ-KDNP,607569.0
1151,2024-06-09,european,HU23,Dél-Dunántúl,2,Jobbik,16485.0
1152,2024-06-09,european,HU23,Dél-Dunántúl,2,LMP – Zöldek,11223.0
1153,2024-06-09,european,HU23,Dél-Dunántúl,2,MEMO,5163.0
1154,2024-06-09,european,HU23,Dél-Dunántúl,2,MKKP,36237.0
1155,2024-06-09,european,HU23,Dél-Dunántúl,2,MMN,6588.0
1156,2024-06-09,european,HU23,Dél-Dunántúl,2,Mi Hazánk,84459.0
1157,2024-06-09,european,HU23,Dél-Dunántúl,2,Momentum,30099.0
1158,2024-06-09,european,HU23,Dél-Dunántúl,2,TISZA,329253.0
1159,2024-06-09,european,HU31,Észak-Magyarország,0,eligible_voters,2648073.0
1160,2024-06-09,european,HU31,Észak-Magyarország,1,issued_ballots,1555845.0
1161,2024-06-09,european,HU31,Észak-Magyarország,2,2RK Párt,10374.0
1162,2024-06-09,european,HU31,Észak-Magyarország,2,DK-MSZP-Párbeszéd- ZÖLDEK,119667.0
1163,2024-06-09,european,HU31,Észak-Magyarország,2,FIDESZ-KDNP,745962.0
1164,2024-06-09,european,HU31,Észak-Magyarország,2,Jobbik,26346.0
1165,2024-06-09,european,HU31,Észak-Magyarország,2,LMP – Zöldek,9447.0
1166,2024-06-09,european,HU31,Észak-Magyarország,2,MEMO,6117.0
1167,2024-06-09,european,HU31,Észak-Magyarország,2,MKKP,35826.0
1168,2024-06-09,european,HU31,Észak-Magyarország,2,MMN,7797.0
1169,2024-06-09,european,HU31,Észak-Magyarország,2,Mi Hazánk,118047.0
1170,2024-06-09,european,HU31,Észak-Magyarország,2,Momentum,32985.0
1171,2024-06-09,european,HU31,Észak-Magyarország,2,TISZA,415530.0
1172,2024-06-09,european,HU32,Észak-Alföld,0,eligible_voters,3414054.0
1173,2024-06-09,european,HU32,Észak-Alföld,1,issued_ballots,1935678.0
1174,2024-06-09,european,HU32,Észak-Alföld,2,2RK Párt,9867.0
1175,2024-06-09,european,HU32,Észak-Alföld,2,DK-MSZP-Párbeszéd- ZÖLDEK,121560.0
1176,2024-06-09,european,HU32,Észak-Alföld,2,FIDESZ-KDNP,958743.0
1177,2024-06-09,european,HU32,Észak-Alföld,2,Jobbik,26997.0
1178,2024-06-09,european,HU32,Észak-Alföld,2,LMP – Zöldek,13524.0
1179,2024-06-09,european,HU32,Észak-Alföld,2,MEMO,6183.0
1180,2024-06-09,european,HU32,Észak-Alföld,2,MKKP,39846.0
1181,2024-06-09,european,HU32,Észak-Alföld,2,MMN,8688.0
1182,2024-06-09,european,HU32,Észak-Alföld,2,Mi Hazánk,130938.0
1183,2024-06-09,european,HU32,Észak-Alföld,2,Momentum,38802.0
1184,2024-06-09,european,HU32,Észak-Alföld,2,TISZA,546876.0
1185,2024-06-09,european,HU33,Dél-Alföld,0,eligible_voters,2967291.0
1186,2024-06-09,european,HU33,Dél-Alföld,1,issued_ballots,1676469.0
1187,2024-06-09,european,HU33,Dél-Alföld,2,2RK Párt,9789.0
1188,2024-06-09,european,HU33,Dél-Alföld,2,DK-MSZP-Párbeszéd- ZÖLDEK,116484.0
1189,2024-06-09,european,HU33,Dél-Alföld,2,FIDESZ-KDNP,731589.0
1190,2024-06-09,european,HU33,Dél-Alföld,2,Jobbik,14865.0
1191,2024-06-09,european,HU33,Dél-Alföld,2,LMP – Zöldek,10206.0
1192,2024-06-09,european,HU33,Dél-Alföld,2,MEMO,6270.0
1193,2024-06-09,european,HU33,Dél-Alföld,2,MKKP,53028.0
1194,2024-06-09,european,HU33,Dél-Alföld,2,MMN,28002.0
1195,2024-06-09,european,HU33,Dél-Alföld,2,Mi Hazánk,142446.0
1196,2024-06-09,european,HU33,Dél-Alföld,2,Momentum,45210.0
1197,2024-06-09,european,HU33,Dél-Alföld,2,TISZA,495453.0
1198,2026-04-12,parliament,HU11,Budapest,0,eligible_voters,1181603.0
1199,2026-04-12,parliament,HU11,Budapest,1,issued_ballots,1023790.0
1200,2026-04-12,parliament,HU11,Budapest,2,dk,17357.0
1201,2026-04-12,parliament,HU11,Budapest,2,fidesz,290825.0
1202,2026-04-12,parliament,HU11,Budapest,2,mi_hazank,47120.0
1203,2026-04-12,parliament,HU11,Budapest,2,mkkp,14585.0
1204,2026-04-12,parliament,HU11,Budapest,2,tisza,653903.0
1205,2026-04-12,parliament,HU12,Pest,0,eligible_voters,1020204.0
1206,2026-04-12,parliament,HU12,Pest,1,issued_ballots,863453.0
1207,2026-04-12,parliament,HU12,Pest,2,dk,8870.0
1208,2026-04-12,parliament,HU12,Pest,2,fidesz,298026.0
1209,2026-04-12,parliament,HU12,Pest,2,mi_hazank,54442.0
1210,2026-04-12,parliament,HU12,Pest,2,mkkp,7935.0
1211,2026-04-12,parliament,HU12,Pest,2,tisza,494180.0
1212,2026-04-12,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2458884.0
1213,2026-04-12,parliament,HU21,Közép-Dunántúl,1,issued_ballots,2041107.0
1214,2026-04-12,parliament,HU21,Közép-Dunántúl,2,dk,24963.0
1215,2026-04-12,parliament,HU21,Közép-Dunántúl,2,fidesz,753405.0
1216,2026-04-12,parliament,HU21,Közép-Dunántúl,2,mi_hazank,125415.0
1217,2026-04-12,parliament,HU21,Közép-Dunántúl,2,mkkp,17856.0
1218,2026-04-12,parliament,HU21,Közép-Dunántúl,2,tisza,1119468.0
1219,2026-04-12,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2235261.0
1220,2026-04-12,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1903962.0
1221,2026-04-12,parliament,HU22,Nyugat-Dunántúl,2,dk,19800.0
1222,2026-04-12,parliament,HU22,Nyugat-Dunántúl,2,fidesz,773850.0
1223,2026-04-12,parliament,HU22,Nyugat-Dunántúl,2,mi_hazank,114951.0
1224,2026-04-12,parliament,HU22,Nyugat-Dunántúl,2,mkkp,13944.0
1225,2026-04-12,parliament,HU22,Nyugat-Dunántúl,2,tisza,981417.0
1226,2026-04-12,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2006172.0
1227,2026-04-12,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1589013.0
1228,2026-04-12,parliament,HU23,Dél-Dunántúl,2,dk,19401.0
1229,2026-04-12,parliament,HU23,Dél-Dunántúl,2,fidesz,623214.0
1230,2026-04-12,parliament,HU23,Dél-Dunántúl,2,mi_hazank,91563.0
1231,2026-04-12,parliament,HU23,Dél-Dunántúl,2,mkkp,10398.0
1232,2026-04-12,parliament,HU23,Dél-Dunántúl,2,tisza,844437.0
1233,2026-04-12,parliament,HU31,Észak-Magyarország,0,eligible_voters,2515497.0
1234,2026-04-12,parliament,HU31,Észak-Magyarország,1,issued_ballots,1951530.0
1235,2026-04-12,parliament,HU31,Észak-Magyarország,2,dk,20028.0
1236,2026-04-12,parliament,HU31,Észak-Magyarország,2,fidesz,756162.0
1237,2026-04-12,parliament,HU31,Észak-Magyarország,2,mi_hazank,125784.0
1238,2026-04-12,parliament,HU31,Észak-Magyarország,2,mkkp,10785.0
1239,2026-04-12,parliament,HU31,Észak-Magyarország,2,tisza,1038771.0
1240,2026-04-12,parliament,HU32,Észak-Alföld,0,eligible_voters,3263910.0
1241,2026-04-12,parliament,HU32,Észak-Alföld,1,issued_ballots,2542386.0
1242,2026-04-12,parliament,HU32,Észak-Alföld,2,dk,22545.0
1243,2026-04-12,parliament,HU32,Észak-Alföld,2,fidesz,1035600.0
1244,2026-04-12,parliament,HU32,Észak-Alföld,2,mi_hazank,145173.0
1245,2026-04-12,parliament,HU32,Észak-Alföld,2,mkkp,14532.0
1246,2026-04-12,parliament,HU32,Észak-Alföld,2,tisza,1324536.0
1247,2026-04-12,parliament,HU33,Dél-Alföld,0,eligible_voters,2825628.0
1248,2026-04-12,parliament,HU33,Dél-Alföld,1,issued_ballots,2278074.0
1249,2026-04-12,parliament,HU33,Dél-Alföld,2,dk,23883.0
1250,2026-04-12,parliament,HU33,Dél-Alföld,2,fidesz,818229.0
1251,2026-04-12,parliament,HU33,Dél-Alföld,2,mi_hazank,152967.0
1252,2026-04-12,parliament,HU33,Dél-Alföld,2,mkkp,17292.0
1253,2026-04-12,parliament,HU33,Dél-Alföld,2,tisza,1265703.0
