,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
410,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Bayrou,494490
411,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Besancenot,303570
412,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Boutin,91206
413,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Chevenement,374898
414,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Chirac,1465440
415,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Gluckstein,39072
416,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Hue,256782
417,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Jospin,1105044
418,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Laguiller,446604
419,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,LePen,1262310
420,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Lepage,140130
421,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Madelin,295422
422,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Mamere,330588
423,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Megret,180744
424,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Saint-Josse,402810
425,2002-04-21,president_a,FRB0,Centre — Val de Loire,2,Taubira,141252
426,2002-04-21,president_a,FRC1,Bourgogne,0,eligible_voters,4540876
427,2002-04-21,president_a,FRC1,Bourgogne,1,issued_ballots,3347620
428,2002-04-21,president_a,FRC1,Bourgogne,2,Bayrou,211420
429,2002-04-21,president_a,FRC1,Bourgogne,2,Besancenot,146056
430,2002-04-21,president_a,FRC1,Bourgogne,2,Boutin,37568
431,2002-04-21,president_a,FRC1,Bourgogne,2,Chevenement,184212
432,2002-04-21,president_a,FRC1,Bourgogne,2,Chirac,612776
433,2002-04-21,president_a,FRC1,Bourgogne,2,Gluckstein,17908
434,2002-04-21,president_a,FRC1,Bourgogne,2,Hue,108376
435,2002-04-21,president_a,FRC1,Bourgogne,2,Jospin,521924
436,2002-04-21,president_a,FRC1,Bourgogne,2,Laguiller,188476
437,2002-04-21,president_a,FRC1,Bourgogne,2,LePen,588184
438,2002-04-21,president_a,FRC1,Bourgogne,2,Lepage,56248
439,2002-04-21,president_a,FRC1,Bourgogne,2,Madelin,132552
440,2002-04-21,president_a,FRC1,Bourgogne,2,Mamere,142052
441,2002-04-21,president_a,FRC1,Bourgogne,2,Megret,88428
442,2002-04-21,president_a,FRC1,Bourgogne,2,Saint-Josse,129904
443,2002-04-21,president_a,FRC1,Bourgogne,2,Taubira,55348
444,2002-04-21,president_a,FRC2,Franche-Comté,0,eligible_voters,3120820
445,2002-04-21,president_a,FRC2,Franche-Comté,1,issued_ballots,2382312
446,2002-04-21,president_a,FRC2,Franche-Comté,2,Bayrou,139940
447,2002-04-21,president_a,FRC2,Franche-Comté,2,Besancenot,107216
448,2002-04-21,president_a,FRC2,Franche-Comté,2,Boutin,30520
449,2002-04-21,president_a,FRC2,Franche-Comté,2,Chevenement,223640
450,2002-04-21,president_a,FRC2,Franche-Comté,2,Chirac,405312
451,2002-04-21,president_a,FRC2,Franche-Comté,2,Gluckstein,11928
452,2002-04-21,president_a,FRC2,Franche-Comté,2,Hue,48328
453,2002-04-21,president_a,FRC2,Franche-Comté,2,Jospin,309552
454,2002-04-21,president_a,FRC2,Franche-Comté,2,Laguiller,127944
455,2002-04-21,president_a,FRC2,Franche-Comté,2,LePen,457504
456,2002-04-21,president_a,FRC2,Franche-Comté,2,Lepage,41408
457,2002-04-21,president_a,FRC2,Franche-Comté,2,Madelin,82616
458,2002-04-21,president_a,FRC2,Franche-Comté,2,Mamere,111812
459,2002-04-21,president_a,FRC2,Franche-Comté,2,Megret,75120
460,2002-04-21,president_a,FRC2,Franche-Comté,2,Saint-Josse,79396
461,2002-04-21,president_a,FRC2,Franche-Comté,2,Taubira,37160
462,2002-04-21,president_a,FRD1,Basse-Normandie ,0,eligible_voters,3094197
463,2002-04-21,president_a,FRD1,Basse-Normandie ,1,issued_ballots,2283795
464,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Bayrou,151335
465,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Besancenot,104187
466,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Boutin,27306
467,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Chevenement,100422
468,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Chirac,493470
469,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Gluckstein,11799
470,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Hue,46695
471,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Jospin,320559
472,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Laguiller,153066
473,2002-04-21,president_a,FRD1,Basse-Normandie ,2,LePen,325209
474,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Lepage,45756
475,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Madelin,85578
476,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Mamere,102477
477,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Megret,42879
478,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Saint-Josse,154155
479,2002-04-21,president_a,FRD1,Basse-Normandie ,2,Taubira,41343
480,2002-04-21,president_a,FRD2,Haute-Normandie ,0,eligible_voters,2431974
481,2002-04-21,president_a,FRD2,Haute-Normandie ,1,issued_ballots,1793862
482,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Bayrou,107074
483,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Besancenot,86098
484,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Boutin,16066
485,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Chevenement,81088
486,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Chirac,332174
487,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Gluckstein,9678
488,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Hue,70354
489,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Jospin,275494
490,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Laguiller,131212
491,2002-04-21,president_a,FRD2,Haute-Normandie ,2,LePen,299582
492,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Lepage,30794
493,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Madelin,58882
494,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Mamere,82398
495,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Megret,47702
496,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Saint-Josse,72848
497,2002-04-21,president_a,FRD2,Haute-Normandie ,2,Taubira,32946
498,2002-04-21,president_a,FRE1,Nord-Pas de Calais,0,eligible_voters,5538760
499,2002-04-21,president_a,FRE1,Nord-Pas de Calais,1,issued_ballots,3981572
500,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Bayrou,228434
501,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Besancenot,168844
502,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Boutin,37624
503,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Chevenement,187598
504,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Chirac,663840
505,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Gluckstein,19210
506,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Hue,194384
507,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Jospin,654942
508,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Laguiller,294150
509,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,LePen,730690
510,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Lepage,49102
511,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Madelin,123862
512,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Mamere,168812
513,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Megret,93268
514,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Saint-Josse,177988
515,2002-04-21,president_a,FRE1,Nord-Pas de Calais,2,Taubira,45912
516,2002-04-21,president_a,FRE2,Picardie,0,eligible_voters,3819942
517,2002-04-21,president_a,FRE2,Picardie,1,issued_ballots,2842287
518,2002-04-21,president_a,FRE2,Picardie,2,Bayrou,162894
519,2002-04-21,president_a,FRE2,Picardie,2,Besancenot,119985
520,2002-04-21,president_a,FRE2,Picardie,2,Boutin,26544
521,2002-04-21,president_a,FRE2,Picardie,2,Chevenement,129618
522,2002-04-21,president_a,FRE2,Picardie,2,Chirac,501390
523,2002-04-21,president_a,FRE2,Picardie,2,Gluckstein,16437
524,2002-04-21,president_a,FRE2,Picardie,2,Hue,106272
525,2002-04-21,president_a,FRE2,Picardie,2,Jospin,391560
526,2002-04-21,president_a,FRE2,Picardie,2,Laguiller,209724
527,2002-04-21,president_a,FRE2,Picardie,2,LePen,557640
528,2002-04-21,president_a,FRE2,Picardie,2,Lepage,44649
529,2002-04-21,president_a,FRE2,Picardie,2,Madelin,86856
530,2002-04-21,president_a,FRE2,Picardie,2,Mamere,108675
531,2002-04-21,president_a,FRE2,Picardie,2,Megret,74508
532,2002-04-21,president_a,FRE2,Picardie,2,Saint-Josse,173505
533,2002-04-21,president_a,FRE2,Picardie,2,Taubira,41595
534,2002-04-21,president_a,FRF1,Alsace,0,eligible_voters,2306750
535,2002-04-21,president_a,FRF1,Alsace,1,issued_ballots,1703432
536,2002-04-21,president_a,FRF1,Alsace,2,Bayrou,177058
537,2002-04-21,president_a,FRF1,Alsace,2,Besancenot,56886
538,2002-04-21,president_a,FRF1,Alsace,2,Boutin,26992
539,2002-04-21,president_a,FRF1,Alsace,2,Chevenement,86338
540,2002-04-21,president_a,FRF1,Alsace,2,Chirac,301636
541,2002-04-21,president_a,FRF1,Alsace,2,Gluckstein,7476
542,2002-04-21,president_a,FRF1,Alsace,2,Hue,16058
543,2002-04-21,president_a,FRF1,Alsace,2,Jospin,180988
544,2002-04-21,president_a,FRF1,Alsace,2,Laguiller,80338
545,2002-04-21,president_a,FRF1,Alsace,2,LePen,385168
546,2002-04-21,president_a,FRF1,Alsace,2,Lepage,35630
547,2002-04-21,president_a,FRF1,Alsace,2,Madelin,72528
548,2002-04-21,president_a,FRF1,Alsace,2,Mamere,98822
549,2002-04-21,president_a,FRF1,Alsace,2,Megret,71322
550,2002-04-21,president_a,FRF1,Alsace,2,Saint-Josse,16806
551,2002-04-21,president_a,FRF1,Alsace,2,Taubira,29000
552,2002-04-21,president_a,FRF2,Champagne-Ardenne,0,eligible_voters,3607652
553,2002-04-21,president_a,FRF2,Champagne-Ardenne,1,issued_ballots,2592864
554,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Bayrou,165876
555,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Besancenot,102704
556,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Boutin,25968
557,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Chevenement,114832
558,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Chirac,501300
559,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Gluckstein,12508
560,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Hue,73208
561,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Jospin,355972
562,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Laguiller,165628
563,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,LePen,530156
564,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Lepage,43688
565,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Madelin,96960
566,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Mamere,106288
567,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Megret,74948
568,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Saint-Josse,104620
569,2002-04-21,president_a,FRF2,Champagne-Ardenne,2,Taubira,35304
570,2002-04-21,president_a,FRF3,Lorraine,0,eligible_voters,6415308
571,2002-04-21,president_a,FRF3,Lorraine,1,issued_ballots,4533012
572,2002-04-21,president_a,FRF3,Lorraine,2,Bayrou,284572
573,2002-04-21,president_a,FRF3,Lorraine,2,Besancenot,201900
574,2002-04-21,president_a,FRF3,Lorraine,2,Boutin,52304
575,2002-04-21,president_a,FRF3,Lorraine,2,Chevenement,221648
576,2002-04-21,president_a,FRF3,Lorraine,2,Chirac,826636
577,2002-04-21,president_a,FRF3,Lorraine,2,Gluckstein,24612
578,2002-04-21,president_a,FRF3,Lorraine,2,Hue,113708
579,2002-04-21,president_a,FRF3,Lorraine,2,Jospin,651728
580,2002-04-21,president_a,FRF3,Lorraine,2,Laguiller,310744
581,2002-04-21,president_a,FRF3,Lorraine,2,LePen,927588
582,2002-04-21,president_a,FRF3,Lorraine,2,Lepage,78512
583,2002-04-21,president_a,FRF3,Lorraine,2,Madelin,152392
584,2002-04-21,president_a,FRF3,Lorraine,2,Mamere,221916
585,2002-04-21,president_a,FRF3,Lorraine,2,Megret,132844
586,2002-04-21,president_a,FRF3,Lorraine,2,Saint-Josse,95064
587,2002-04-21,president_a,FRF3,Lorraine,2,Taubira,72788
588,2002-04-21,president_a,FRG0,Pays de la Loire,0,eligible_voters,11759215
589,2002-04-21,president_a,FRG0,Pays de la Loire,1,issued_ballots,8750070
590,2002-04-21,president_a,FRG0,Pays de la Loire,2,Bayrou,687365
591,2002-04-21,president_a,FRG0,Pays de la Loire,2,Besancenot,422415
592,2002-04-21,president_a,FRG0,Pays de la Loire,2,Boutin,163350
593,2002-04-21,president_a,FRG0,Pays de la Loire,2,Chevenement,378785
594,2002-04-21,president_a,FRG0,Pays de la Loire,2,Chirac,1813215
595,2002-04-21,president_a,FRG0,Pays de la Loire,2,Gluckstein,46390
596,2002-04-21,president_a,FRG0,Pays de la Loire,2,Hue,190910
597,2002-04-21,president_a,FRG0,Pays de la Loire,2,Jospin,1354740
598,2002-04-21,president_a,FRG0,Pays de la Loire,2,Laguiller,519840
599,2002-04-21,president_a,FRG0,Pays de la Loire,2,LePen,1019720
600,2002-04-21,president_a,FRG0,Pays de la Loire,2,Lepage,193425
601,2002-04-21,president_a,FRG0,Pays de la Loire,2,Madelin,361600
602,2002-04-21,president_a,FRG0,Pays de la Loire,2,Mamere,512245
603,2002-04-21,president_a,FRG0,Pays de la Loire,2,Megret,141330
604,2002-04-21,president_a,FRG0,Pays de la Loire,2,Saint-Josse,391175
605,2002-04-21,president_a,FRG0,Pays de la Loire,2,Taubira,168800
606,2002-04-21,president_a,FRH0,Bretagne,0,eligible_voters,8726876
607,2002-04-21,president_a,FRH0,Bretagne,1,issued_ballots,6554028
608,2002-04-21,president_a,FRH0,Bretagne,2,Bayrou,455680
609,2002-04-21,president_a,FRH0,Bretagne,2,Besancenot,351664
610,2002-04-21,president_a,FRH0,Bretagne,2,Boutin,86044
611,2002-04-21,president_a,FRH0,Bretagne,2,Chevenement,285512
612,2002-04-21,president_a,FRH0,Bretagne,2,Chirac,1370152
613,2002-04-21,president_a,FRH0,Bretagne,2,Gluckstein,30000
614,2002-04-21,president_a,FRH0,Bretagne,2,Hue,191888
615,2002-04-21,president_a,FRH0,Bretagne,2,Jospin,1146060
616,2002-04-21,president_a,FRH0,Bretagne,2,Laguiller,406000
617,2002-04-21,president_a,FRH0,Bretagne,2,LePen,749292
618,2002-04-21,president_a,FRH0,Bretagne,2,Lepage,138808
619,2002-04-21,president_a,FRH0,Bretagne,2,Madelin,281188
620,2002-04-21,president_a,FRH0,Bretagne,2,Mamere,408512
621,2002-04-21,president_a,FRH0,Bretagne,2,Megret,67652
622,2002-04-21,president_a,FRH0,Bretagne,2,Saint-Josse,233544
623,2002-04-21,president_a,FRH0,Bretagne,2,Taubira,140984
624,2002-04-21,president_a,FRI1,Aquitaine,0,eligible_voters,10545575
625,2002-04-21,president_a,FRI1,Aquitaine,1,issued_ballots,7733730
626,2002-04-21,president_a,FRI1,Aquitaine,2,Bayrou,586730
627,2002-04-21,president_a,FRI1,Aquitaine,2,Besancenot,346115
628,2002-04-21,president_a,FRI1,Aquitaine,2,Boutin,67530
629,2002-04-21,president_a,FRI1,Aquitaine,2,Chevenement,324790
630,2002-04-21,president_a,FRI1,Aquitaine,2,Chirac,1425265
631,2002-04-21,president_a,FRI1,Aquitaine,2,Gluckstein,30210
632,2002-04-21,president_a,FRI1,Aquitaine,2,Hue,291710
633,2002-04-21,president_a,FRI1,Aquitaine,2,Jospin,1351240
634,2002-04-21,president_a,FRI1,Aquitaine,2,Laguiller,406675
635,2002-04-21,president_a,FRI1,Aquitaine,2,LePen,980645
636,2002-04-21,president_a,FRI1,Aquitaine,2,Lepage,118975
637,2002-04-21,president_a,FRI1,Aquitaine,2,Madelin,208735
638,2002-04-21,president_a,FRI1,Aquitaine,2,Mamere,405950
639,2002-04-21,president_a,FRI1,Aquitaine,2,Megret,116360
640,2002-04-21,president_a,FRI1,Aquitaine,2,Saint-Josse,660755
641,2002-04-21,president_a,FRI1,Aquitaine,2,Taubira,132625
642,2002-04-21,president_a,FRI2,Limousin,0,eligible_voters,1642023
643,2002-04-21,president_a,FRI2,Limousin,1,issued_ballots,1265604
644,2002-04-21,president_a,FRI2,Limousin,2,Bayrou,49632
645,2002-04-21,president_a,FRI2,Limousin,2,Besancenot,60393
646,2002-04-21,president_a,FRI2,Limousin,2,Boutin,9723
647,2002-04-21,president_a,FRI2,Limousin,2,Chevenement,56505
648,2002-04-21,president_a,FRI2,Limousin,2,Chirac,324669
649,2002-04-21,president_a,FRI2,Limousin,2,Gluckstein,5661
650,2002-04-21,president_a,FRI2,Limousin,2,Hue,72828
651,2002-04-21,president_a,FRI2,Limousin,2,Jospin,220548
652,2002-04-21,president_a,FRI2,Limousin,2,Laguiller,78828
653,2002-04-21,president_a,FRI2,Limousin,2,LePen,125061
654,2002-04-21,president_a,FRI2,Limousin,2,Lepage,17901
655,2002-04-21,president_a,FRI2,Limousin,2,Madelin,28971
656,2002-04-21,president_a,FRI2,Limousin,2,Mamere,46242
657,2002-04-21,president_a,FRI2,Limousin,2,Megret,18486
658,2002-04-21,president_a,FRI2,Limousin,2,Saint-Josse,71094
659,2002-04-21,president_a,FRI2,Limousin,2,Taubira,18996
660,2002-04-21,president_a,FRI3,Poitou-Charentes,0,eligible_voters,4883080
661,2002-04-21,president_a,FRI3,Poitou-Charentes,1,issued_ballots,3624708
662,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Bayrou,229440
663,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Besancenot,175516
664,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Boutin,41168
665,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Chevenement,153644
666,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Chirac,725976
667,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Gluckstein,19204
668,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Hue,105672
669,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Jospin,596508
670,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Laguiller,230852
671,2002-04-21,president_a,FRI3,Poitou-Charentes,2,LePen,417988
672,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Lepage,64400
673,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Madelin,124040
674,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Mamere,188668
675,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Megret,57644
676,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Saint-Josse,271876
677,2002-04-21,president_a,FRI3,Poitou-Charentes,2,Taubira,71300
678,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,0,eligible_voters,8298405
679,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,1,issued_ballots,6175775
680,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Bayrou,340910
681,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Besancenot,246195
682,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Boutin,52205
683,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Chevenement,310645
684,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Chirac,939510
685,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Gluckstein,25625
686,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Hue,275335
687,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Jospin,968845
688,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Laguiller,304150
689,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,LePen,1335475
690,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Lepage,85780
691,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Madelin,194270
692,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Mamere,284570
693,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Megret,155035
694,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Saint-Josse,354450
695,2002-04-21,president_a,FRJ1,Languedoc-Roussillon,2,Taubira,106440
696,2002-04-21,president_a,FRJ2,Midi-Pyrénées,0,eligible_voters,15055880
697,2002-04-21,president_a,FRJ2,Midi-Pyrénées,1,issued_ballots,11558856
698,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Bayrou,695792
699,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Besancenot,532632
700,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Boutin,120632
701,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Chevenement,573344
702,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Chirac,1899176
703,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Gluckstein,46032
704,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Hue,395536
705,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Jospin,2166616
706,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Laguiller,603560
707,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,LePen,1696816
708,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Lepage,198952
709,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Madelin,336640
710,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Mamere,623944
711,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Megret,203920
712,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Saint-Josse,751176
713,2002-04-21,president_a,FRJ2,Midi-Pyrénées,2,Taubira,247056
714,2002-04-21,president_a,FRK1,Auvergne,0,eligible_voters,3887156
715,2002-04-21,president_a,FRK1,Auvergne,1,issued_ballots,2902556
716,2002-04-21,president_a,FRK1,Auvergne,2,Bayrou,193756
717,2002-04-21,president_a,FRK1,Auvergne,2,Besancenot,145040
718,2002-04-21,president_a,FRK1,Auvergne,2,Boutin,33860
719,2002-04-21,president_a,FRK1,Auvergne,2,Chevenement,155888
720,2002-04-21,president_a,FRK1,Auvergne,2,Chirac,588264
721,2002-04-21,president_a,FRK1,Auvergne,2,Gluckstein,15388
722,2002-04-21,president_a,FRK1,Auvergne,2,Hue,124388
723,2002-04-21,president_a,FRK1,Auvergne,2,Jospin,434228
724,2002-04-21,president_a,FRK1,Auvergne,2,Laguiller,184168
725,2002-04-21,president_a,FRK1,Auvergne,2,LePen,394852
726,2002-04-21,president_a,FRK1,Auvergne,2,Lepage,46272
727,2002-04-21,president_a,FRK1,Auvergne,2,Madelin,92480
728,2002-04-21,president_a,FRK1,Auvergne,2,Mamere,123080
729,2002-04-21,president_a,FRK1,Auvergne,2,Megret,55872
730,2002-04-21,president_a,FRK1,Auvergne,2,Saint-Josse,134236
731,2002-04-21,president_a,FRK1,Auvergne,2,Taubira,47528
732,2002-04-21,president_a,FRK2,Rhône-Alpes,0,eligible_voters,29430520
733,2002-04-21,president_a,FRK2,Rhône-Alpes,1,issued_ballots,21730048
734,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Bayrou,1636896
735,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Besancenot,873936
736,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Boutin,299416
737,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Chevenement,1323144
738,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Chirac,3601536
739,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Gluckstein,96720
740,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Hue,609672
741,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Jospin,2907776
742,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Laguiller,1058480
743,2002-04-21,president_a,FRK2,Rhône-Alpes,2,LePen,4172672
744,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Lepage,489208
745,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Madelin,1022064
746,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Mamere,1282168
747,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Megret,574672
748,2002-04-21,president_a,FRK2,Rhône-Alpes,2,Saint-Josse,650576
