,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
358,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.R.,57055
359,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.R.C.R.,6560
360,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.R.D.P.R.R.,825
361,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.R.N.S.,665
362,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.R.U.R.,6910
363,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.S.D.I.,3885
364,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.S.D.T.,10720
365,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.T.R.,4395
366,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.U.C.,505
367,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.U.N.R.,148790
368,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.U.S-D.,23220
369,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.V.D.P.,7375
370,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.V.P.,3430
371,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PDSR,1130
372,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PDSR-PUR-PSDR,43240
373,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PNL,126160
374,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PNTCD,18645
375,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PRM,180500
376,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PRO,12235
377,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PSM,577460
378,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,PUR,13790
379,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,S.N-D.,29970
380,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,U.A.R.,2115
381,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,U.D.SL.CE.R.,2595
382,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,U.E.R.,2190
383,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,U.G.R.R.,13900
384,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,U.L.B.,21265
385,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,U.L.D.R.R.,9770
386,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,UDMR,24965
387,1992-09-27,parliament,RO42,Vest,0,eligible_voters,6152952
388,1992-09-27,parliament,RO42,Vest,1,issued_ballots,4631896
389,1992-09-27,parliament,RO42,Vest,2,C.D.R,1254984
390,1992-09-27,parliament,RO42,Vest,2,C.I.,24360
391,1992-09-27,parliament,RO42,Vest,2,C.I.R.,2556
392,1992-09-27,parliament,RO42,Vest,2,C.R.L.R.,1796
393,1992-09-27,parliament,RO42,Vest,2,C.S.S.,15236
394,1992-09-27,parliament,RO42,Vest,2,F.D.R.16-20.XII.89.T,17024
395,1992-09-27,parliament,RO42,Vest,2,F.D.S.N.,671504
396,1992-09-27,parliament,RO42,Vest,2,F.S.N.,371208
397,1992-09-27,parliament,RO42,Vest,2,FDGR,41888
398,1992-09-27,parliament,RO42,Vest,2,L.N.E.R.,4944
399,1992-09-27,parliament,RO42,Vest,2,M.E.R.,119756
400,1992-09-27,parliament,RO42,Vest,2,N.P.L.,28124
401,1992-09-27,parliament,RO42,Vest,2,P.C.E.R.S.N.,3508
402,1992-09-27,parliament,RO42,Vest,2,P.D.A.R.,107396
403,1992-09-27,parliament,RO42,Vest,2,P.D.C.,12164
404,1992-09-27,parliament,RO42,Vest,2,P.D.I.,5532
405,1992-09-27,parliament,RO42,Vest,2,P.D.N.,2496
406,1992-09-27,parliament,RO42,Vest,2,P.D.S.(N.D.)N-V.R.,1152
407,1992-09-27,parliament,RO42,Vest,2,P.L.M.R.,15688
408,1992-09-27,parliament,RO42,Vest,2,P.N.D.C.,6536
409,1992-09-27,parliament,RO42,Vest,2,P.N.P.L.R.,16844
410,1992-09-27,parliament,RO42,Vest,2,P.N.T.C.D.I.,6612
411,1992-09-27,parliament,RO42,Vest,2,P.R.,100792
412,1992-09-27,parliament,RO42,Vest,2,P.R.C.R.,8308
413,1992-09-27,parliament,RO42,Vest,2,P.R.I.R.,28884
414,1992-09-27,parliament,RO42,Vest,2,P.R.U.R.,11676
415,1992-09-27,parliament,RO42,Vest,2,"P.S.D.""C.T.P.""",1444
416,1992-09-27,parliament,RO42,Vest,2,P.S.D.T.,14332
417,1992-09-27,parliament,RO42,Vest,2,P.T.R.,3428
418,1992-09-27,parliament,RO42,Vest,2,P.U.N.R.,307252
419,1992-09-27,parliament,RO42,Vest,2,P.U.S-D.,33684
420,1992-09-27,parliament,RO42,Vest,2,PDSR,2904
421,1992-09-27,parliament,RO42,Vest,2,PDSR-PUR-PSDR,70824
422,1992-09-27,parliament,RO42,Vest,2,PNL,132576
423,1992-09-27,parliament,RO42,Vest,2,PNTCD,20840
424,1992-09-27,parliament,RO42,Vest,2,PRM,152516
425,1992-09-27,parliament,RO42,Vest,2,PRO,20984
426,1992-09-27,parliament,RO42,Vest,2,PSM,95788
427,1992-09-27,parliament,RO42,Vest,2,PUR,13812
428,1992-09-27,parliament,RO42,Vest,2,S.N-D.,41928
429,1992-09-27,parliament,RO42,Vest,2,U.A.R.,1076
430,1992-09-27,parliament,RO42,Vest,2,U.B.B-R.,7544
431,1992-09-27,parliament,RO42,Vest,2,U.D.SI.CR.R.,21224
432,1992-09-27,parliament,RO42,Vest,2,U.D.SL.CE.R.,8936
433,1992-09-27,parliament,RO42,Vest,2,U.G.R.R.,12664
434,1992-09-27,parliament,RO42,Vest,2,U.L.B.,11400
435,1992-09-27,parliament,RO42,Vest,2,U.L.D.R.R.,11916
436,1992-09-27,parliament,RO42,Vest,2,U.U.R.,6612
437,1992-09-27,parliament,RO42,Vest,2,UDMR,243616
438,1992-09-27,parliament,RO42,Vest,2,UUR,868
439,1992-09-27,president_a,RO11,Nord-Vest,0,eligible_voters,12721206
440,1992-09-27,president_a,RO11,Nord-Vest,1,issued_ballots,9673578
441,1992-09-27,president_a,RO11,Nord-Vest,2,CAIUS TRAIAN DRAGOMIR,301212
442,1992-09-27,president_a,RO11,Nord-Vest,2,EMIL CONSTANTINESCU,3780504
443,1992-09-27,president_a,RO11,Nord-Vest,2,GHEORGHE FUNAR,2305002
444,1992-09-27,president_a,RO11,Nord-Vest,2,IOAN MANZATU,317334
445,1992-09-27,president_a,RO11,Nord-Vest,2,ION ILIESCU,2347584
446,1992-09-27,president_a,RO11,Nord-Vest,2,MIRCEA DRUC,201882
447,1992-09-27,president_a,RO12,Centru,0,eligible_voters,11547036
448,1992-09-27,president_a,RO12,Centru,1,issued_ballots,9541326
449,1992-09-27,president_a,RO12,Centru,2,CAIUS TRAIAN DRAGOMIR,315624
450,1992-09-27,president_a,RO12,Centru,2,EMIL CONSTANTINESCU,4646418
451,1992-09-27,president_a,RO12,Centru,2,GHEORGHE FUNAR,1967208
452,1992-09-27,president_a,RO12,Centru,2,IOAN MANZATU,274290
453,1992-09-27,president_a,RO12,Centru,2,ION ILIESCU,1780902
454,1992-09-27,president_a,RO12,Centru,2,MIRCEA DRUC,189210
455,1992-09-27,president_a,RO21,Nord-Est,0,eligible_voters,15473976
456,1992-09-27,president_a,RO21,Nord-Est,1,issued_ballots,12372564
457,1992-09-27,president_a,RO21,Nord-Est,2,CAIUS TRAIAN DRAGOMIR,609288
458,1992-09-27,president_a,RO21,Nord-Est,2,EMIL CONSTANTINESCU,2186460
459,1992-09-27,president_a,RO21,Nord-Est,2,GHEORGHE FUNAR,677310
460,1992-09-27,president_a,RO21,Nord-Est,2,IOAN MANZATU,372360
461,1992-09-27,president_a,RO21,Nord-Est,2,ION ILIESCU,7378296
462,1992-09-27,president_a,RO21,Nord-Est,2,MIRCEA DRUC,469734
463,1992-09-27,president_a,RO22,Sud-Est,0,eligible_voters,12520974
464,1992-09-27,president_a,RO22,Sud-Est,1,issued_ballots,9876864
465,1992-09-27,president_a,RO22,Sud-Est,2,CAIUS TRAIAN DRAGOMIR,509568
466,1992-09-27,president_a,RO22,Sud-Est,2,EMIL CONSTANTINESCU,2107740
467,1992-09-27,president_a,RO22,Sud-Est,2,GHEORGHE FUNAR,520062
468,1992-09-27,president_a,RO22,Sud-Est,2,IOAN MANZATU,309936
469,1992-09-27,president_a,RO22,Sud-Est,2,ION ILIESCU,5675184
470,1992-09-27,president_a,RO22,Sud-Est,2,MIRCEA DRUC,238332
471,1992-09-27,president_a,RO31,Sud-Muntenia,0,eligible_voters,18108440
472,1992-09-27,president_a,RO31,Sud-Muntenia,1,issued_ballots,13171711
473,1992-09-27,president_a,RO31,Sud-Muntenia,2,CAIUS TRAIAN DRAGOMIR,717563
474,1992-09-27,president_a,RO31,Sud-Muntenia,2,EMIL CONSTANTINESCU,2689253
475,1992-09-27,president_a,RO31,Sud-Muntenia,2,GHEORGHE FUNAR,608503
476,1992-09-27,president_a,RO31,Sud-Muntenia,2,IOAN MANZATU,296135
477,1992-09-27,president_a,RO31,Sud-Muntenia,2,ION ILIESCU,7747019
478,1992-09-27,president_a,RO31,Sud-Muntenia,2,MIRCEA DRUC,288078
479,1992-09-27,president_a,RO32,Bucureşti-Ilfov,0,eligible_voters,3579204
480,1992-09-27,president_a,RO32,Bucureşti-Ilfov,1,issued_ballots,2570760
481,1992-09-27,president_a,RO32,Bucureşti-Ilfov,2,CAIUS TRAIAN DRAGOMIR,125462
482,1992-09-27,president_a,RO32,Bucureşti-Ilfov,2,EMIL CONSTANTINESCU,991238
483,1992-09-27,president_a,RO32,Bucureşti-Ilfov,2,GHEORGHE FUNAR,141866
484,1992-09-27,president_a,RO32,Bucureşti-Ilfov,2,IOAN MANZATU,66834
485,1992-09-27,president_a,RO32,Bucureşti-Ilfov,2,ION ILIESCU,1092122
486,1992-09-27,president_a,RO32,Bucureşti-Ilfov,2,MIRCEA DRUC,85152
487,1992-09-27,president_a,RO41,Sud-Vest Oltenia,0,eligible_voters,8776855
488,1992-09-27,president_a,RO41,Sud-Vest Oltenia,1,issued_ballots,6083995
489,1992-09-27,president_a,RO41,Sud-Vest Oltenia,2,CAIUS TRAIAN DRAGOMIR,260635
490,1992-09-27,president_a,RO41,Sud-Vest Oltenia,2,EMIL CONSTANTINESCU,1225410
491,1992-09-27,president_a,RO41,Sud-Vest Oltenia,2,GHEORGHE FUNAR,332435
492,1992-09-27,president_a,RO41,Sud-Vest Oltenia,2,IOAN MANZATU,108035
493,1992-09-27,president_a,RO41,Sud-Vest Oltenia,2,ION ILIESCU,3673270
494,1992-09-27,president_a,RO41,Sud-Vest Oltenia,2,MIRCEA DRUC,125705
495,1992-09-27,president_a,RO42,Vest,0,eligible_voters,6152952
496,1992-09-27,president_a,RO42,Vest,1,issued_ballots,4631896
497,1992-09-27,president_a,RO42,Vest,2,CAIUS TRAIAN DRAGOMIR,222640
498,1992-09-27,president_a,RO42,Vest,2,EMIL CONSTANTINESCU,1783884
499,1992-09-27,president_a,RO42,Vest,2,GHEORGHE FUNAR,617440
500,1992-09-27,president_a,RO42,Vest,2,IOAN MANZATU,206684
501,1992-09-27,president_a,RO42,Vest,2,ION ILIESCU,1462364
502,1992-09-27,president_a,RO42,Vest,2,MIRCEA DRUC,132992
503,1992-09-27,president_b,RO11,Nord-Vest,0,eligible_voters,12861318
504,1992-09-27,president_b,RO11,Nord-Vest,1,issued_ballots,9195630
505,1992-09-27,president_b,RO11,Nord-Vest,2,EMIL CONSTANTINESCU,4736934
506,1992-09-27,president_b,RO11,Nord-Vest,2,ION ILIESCU,4369404
507,1992-09-27,president_b,RO12,Centru,0,eligible_voters,11567022
508,1992-09-27,president_b,RO12,Centru,1,issued_ballots,9246042
509,1992-09-27,president_b,RO12,Centru,2,EMIL CONSTANTINESCU,5756946
510,1992-09-27,president_b,RO12,Centru,2,ION ILIESCU,3412428
511,1992-09-27,president_b,RO21,Nord-Est,0,eligible_voters,15651288
512,1992-09-27,president_b,RO21,Nord-Est,1,issued_ballots,12012576
513,1992-09-27,president_b,RO21,Nord-Est,2,EMIL CONSTANTINESCU,2943744
514,1992-09-27,president_b,RO21,Nord-Est,2,ION ILIESCU,8938272
515,1992-09-27,president_b,RO22,Sud-Est,0,eligible_voters,12690108
516,1992-09-27,president_b,RO22,Sud-Est,1,issued_ballots,9552714
517,1992-09-27,president_b,RO22,Sud-Est,2,EMIL CONSTANTINESCU,2657796
518,1992-09-27,president_b,RO22,Sud-Est,2,ION ILIESCU,6801726
519,1992-09-27,president_b,RO31,Sud-Muntenia,0,eligible_voters,18281648
520,1992-09-27,president_b,RO31,Sud-Muntenia,1,issued_ballots,12924457
521,1992-09-27,president_b,RO31,Sud-Muntenia,2,EMIL CONSTANTINESCU,3304917
522,1992-09-27,president_b,RO31,Sud-Muntenia,2,ION ILIESCU,9489228
523,1992-09-27,president_b,RO32,Bucureşti-Ilfov,0,eligible_voters,3722178
524,1992-09-27,president_b,RO32,Bucureşti-Ilfov,1,issued_ballots,2514822
525,1992-09-27,president_b,RO32,Bucureşti-Ilfov,2,EMIL CONSTANTINESCU,1151490
526,1992-09-27,president_b,RO32,Bucureşti-Ilfov,2,ION ILIESCU,1344148
527,1992-09-27,president_b,RO41,Sud-Vest Oltenia,0,eligible_voters,8864580
528,1992-09-27,president_b,RO41,Sud-Vest Oltenia,1,issued_ballots,6087855
529,1992-09-27,president_b,RO41,Sud-Vest Oltenia,2,EMIL CONSTANTINESCU,1523835
530,1992-09-27,president_b,RO41,Sud-Vest Oltenia,2,ION ILIESCU,4492750
531,1992-09-27,president_b,RO42,Vest,0,eligible_voters,6227532
532,1992-09-27,president_b,RO42,Vest,1,issued_ballots,4474176
533,1992-09-27,president_b,RO42,Vest,2,EMIL CONSTANTINESCU,2309740
534,1992-09-27,president_b,RO42,Vest,2,ION ILIESCU,2120108
535,1996-11-03,parliament,RO11,Nord-Vest,0,eligible_voters,13153008
536,1996-11-03,parliament,RO11,Nord-Vest,1,issued_ballots,9964680
537,1996-11-03,parliament,RO11,Nord-Vest,2,ANL,125436
538,1996-11-03,parliament,RO11,Nord-Vest,2,ANLE,65448
539,1996-11-03,parliament,RO11,Nord-Vest,2,ASCR,2634
540,1996-11-03,parliament,RO11,Nord-Vest,2,CDR,2552448
541,1996-11-03,parliament,RO11,Nord-Vest,2,CERR,9120
542,1996-11-03,parliament,RO11,Nord-Vest,2,CITRO-IS14,20568
543,1996-11-03,parliament,RO11,Nord-Vest,2,FCER,8088
544,1996-11-03,parliament,RO11,Nord-Vest,2,FDGR,16236
545,1996-11-03,parliament,RO11,Nord-Vest,2,PCER,13194
546,1996-11-03,parliament,RO11,Nord-Vest,2,PDSR,1073382
547,1996-11-03,parliament,RO11,Nord-Vest,2,PLDMRO,30186
548,1996-11-03,parliament,RO11,Nord-Vest,2,PLR,22068
549,1996-11-03,parliament,RO11,Nord-Vest,2,PMR,4578
550,1996-11-03,parliament,RO11,Nord-Vest,2,PNA,52758
551,1996-11-03,parliament,RO11,Nord-Vest,2,PNDC,74442
552,1996-11-03,parliament,RO11,Nord-Vest,2,PNRO,14574
553,1996-11-03,parliament,RO11,Nord-Vest,2,PNTCD,71568
554,1996-11-03,parliament,RO11,Nord-Vest,2,PPDD,7542
555,1996-11-03,parliament,RO11,Nord-Vest,2,PPR,133440
556,1996-11-03,parliament,RO11,Nord-Vest,2,PPSR,17934
557,1996-11-03,parliament,RO11,Nord-Vest,2,PPU,224406
558,1996-11-03,parliament,RO11,Nord-Vest,2,PRM,304416
559,1996-11-03,parliament,RO11,Nord-Vest,2,PRO,11400
560,1996-11-03,parliament,RO11,Nord-Vest,2,PROD,19002
561,1996-11-03,parliament,RO11,Nord-Vest,2,PRROM,8706
562,1996-11-03,parliament,RO11,Nord-Vest,2,PSM,346500
563,1996-11-03,parliament,RO11,Nord-Vest,2,PSMR,92736
564,1996-11-03,parliament,RO11,Nord-Vest,2,PUNR,1193742
565,1996-11-03,parliament,RO11,Nord-Vest,2,RO.AS.IT,5652
566,1996-11-03,parliament,RO11,Nord-Vest,2,ROMII,52812
567,1996-11-03,parliament,RO11,Nord-Vest,2,U-ROMI,70872
568,1996-11-03,parliament,RO11,Nord-Vest,2,U-SLOVACI,21120
569,1996-11-03,parliament,RO11,Nord-Vest,2,U-UCRAINIENI,9084
570,1996-11-03,parliament,RO11,Nord-Vest,2,UAR,1170
571,1996-11-03,parliament,RO11,Nord-Vest,2,UCAR,948
572,1996-11-03,parliament,RO11,Nord-Vest,2,UDC,2778
573,1996-11-03,parliament,RO11,Nord-Vest,2,UDMR,1698948
574,1996-11-03,parliament,RO11,Nord-Vest,2,UDUR,18936
575,1996-11-03,parliament,RO11,Nord-Vest,2,USD,1009224
576,1996-11-03,parliament,RO12,Centru,0,eligible_voters,11958198
577,1996-11-03,parliament,RO12,Centru,1,issued_ballots,9845364
578,1996-11-03,parliament,RO12,Centru,2,ANL,124434
579,1996-11-03,parliament,RO12,Centru,2,ANLE,86964
580,1996-11-03,parliament,RO12,Centru,2,CDR,2222802
581,1996-11-03,parliament,RO12,Centru,2,CERR,2742
582,1996-11-03,parliament,RO12,Centru,2,CITRO-IS14,6066
583,1996-11-03,parliament,RO12,Centru,2,CRLR,3102
584,1996-11-03,parliament,RO12,Centru,2,FCER,2724
585,1996-11-03,parliament,RO12,Centru,2,FDGR,54756
586,1996-11-03,parliament,RO12,Centru,2,FITR,1746
587,1996-11-03,parliament,RO12,Centru,2,FTSEC,12852
588,1996-11-03,parliament,RO12,Centru,2,PCER,21576
589,1996-11-03,parliament,RO12,Centru,2,PDSR,882678
590,1996-11-03,parliament,RO12,Centru,2,PFNDP,13746
591,1996-11-03,parliament,RO12,Centru,2,PLDMRO,38832
592,1996-11-03,parliament,RO12,Centru,2,PLR,23736
593,1996-11-03,parliament,RO12,Centru,2,PMR,13374
594,1996-11-03,parliament,RO12,Centru,2,PNA,36954
595,1996-11-03,parliament,RO12,Centru,2,PNDC,20208
596,1996-11-03,parliament,RO12,Centru,2,PNRO,28902
597,1996-11-03,parliament,RO12,Centru,2,PNTCD,57078
598,1996-11-03,parliament,RO12,Centru,2,PPDD,19644
599,1996-11-03,parliament,RO12,Centru,2,PPR,76716
600,1996-11-03,parliament,RO12,Centru,2,PPSR,10602
601,1996-11-03,parliament,RO12,Centru,2,PPU,143652
602,1996-11-03,parliament,RO12,Centru,2,PRM,260712
603,1996-11-03,parliament,RO12,Centru,2,PRO,9228
604,1996-11-03,parliament,RO12,Centru,2,PROD,17520
605,1996-11-03,parliament,RO12,Centru,2,PRRO,8328
606,1996-11-03,parliament,RO12,Centru,2,PRROM,3114
607,1996-11-03,parliament,RO12,Centru,2,PSM,238476
608,1996-11-03,parliament,RO12,Centru,2,PSMR,66456
609,1996-11-03,parliament,RO12,Centru,2,PTP,4098
610,1996-11-03,parliament,RO12,Centru,2,PUNR,836928
611,1996-11-03,parliament,RO12,Centru,2,RO.AS.IT,11400
612,1996-11-03,parliament,RO12,Centru,2,ROMII,55176
613,1996-11-03,parliament,RO12,Centru,2,U-ROMI,112524
614,1996-11-03,parliament,RO12,Centru,2,UCAR,3150
615,1996-11-03,parliament,RO12,Centru,2,UDC,10356
616,1996-11-03,parliament,RO12,Centru,2,UDMR,2719446
617,1996-11-03,parliament,RO12,Centru,2,USD,1087434
618,1996-11-03,parliament,RO21,Nord-Est,0,eligible_voters,16885524
619,1996-11-03,parliament,RO21,Nord-Est,1,issued_ballots,12822210
620,1996-11-03,parliament,RO21,Nord-Est,2,ANL,303336
621,1996-11-03,parliament,RO21,Nord-Est,2,ANLE,96372
622,1996-11-03,parliament,RO21,Nord-Est,2,CDR,2923338
623,1996-11-03,parliament,RO21,Nord-Est,2,CERR,1536
624,1996-11-03,parliament,RO21,Nord-Est,2,CITRO-IS14,7866
625,1996-11-03,parliament,RO21,Nord-Est,2,CRLR,15126
626,1996-11-03,parliament,RO21,Nord-Est,2,FCER,22470
627,1996-11-03,parliament,RO21,Nord-Est,2,FDGR,5166
628,1996-11-03,parliament,RO21,Nord-Est,2,PCER,29052
629,1996-11-03,parliament,RO21,Nord-Est,2,PDSR,3619212
630,1996-11-03,parliament,RO21,Nord-Est,2,PFNDP,46482
631,1996-11-03,parliament,RO21,Nord-Est,2,PLR,44820
632,1996-11-03,parliament,RO21,Nord-Est,2,PMR,28170
633,1996-11-03,parliament,RO21,Nord-Est,2,PNA,49716
634,1996-11-03,parliament,RO21,Nord-Est,2,PNDC,118086
635,1996-11-03,parliament,RO21,Nord-Est,2,PNRO,34290
636,1996-11-03,parliament,RO21,Nord-Est,2,PNTCD,95424
637,1996-11-03,parliament,RO21,Nord-Est,2,PO,7812
638,1996-11-03,parliament,RO21,Nord-Est,2,PPDD,22704
639,1996-11-03,parliament,RO21,Nord-Est,2,PPR,148554
640,1996-11-03,parliament,RO21,Nord-Est,2,PPSR,12540
641,1996-11-03,parliament,RO21,Nord-Est,2,PPU,213450
642,1996-11-03,parliament,RO21,Nord-Est,2,PRM,710268
643,1996-11-03,parliament,RO21,Nord-Est,2,PRO,25044
644,1996-11-03,parliament,RO21,Nord-Est,2,PROD,29430
645,1996-11-03,parliament,RO21,Nord-Est,2,PSM,569652
646,1996-11-03,parliament,RO21,Nord-Est,2,PSMR,402558
647,1996-11-03,parliament,RO21,Nord-Est,2,PSR,7494
648,1996-11-03,parliament,RO21,Nord-Est,2,PTP,19956
649,1996-11-03,parliament,RO21,Nord-Est,2,PUNR,237330
650,1996-11-03,parliament,RO21,Nord-Est,2,RO.AS.IT,13260
651,1996-11-03,parliament,RO21,Nord-Est,2,ROMII,93768
652,1996-11-03,parliament,RO21,Nord-Est,2,U-ELENA,20130
653,1996-11-03,parliament,RO21,Nord-Est,2,U-HUTULE,3876
654,1996-11-03,parliament,RO21,Nord-Est,2,U-ROMI,24024
655,1996-11-03,parliament,RO21,Nord-Est,2,U-UCRAINIENI,18030
656,1996-11-03,parliament,RO21,Nord-Est,2,UAR,28512
657,1996-11-03,parliament,RO21,Nord-Est,2,UCAR,8640
658,1996-11-03,parliament,RO21,Nord-Est,2,UDC,36264
659,1996-11-03,parliament,RO21,Nord-Est,2,UDMR,30924
660,1996-11-03,parliament,RO21,Nord-Est,2,UDUR,5856
661,1996-11-03,parliament,RO21,Nord-Est,2,USD,1607508
662,1996-11-03,parliament,RO22,Sud-Est,0,eligible_voters,13430946
663,1996-11-03,parliament,RO22,Sud-Est,1,issued_ballots,10325808
664,1996-11-03,parliament,RO22,Sud-Est,2,ANL,105636
665,1996-11-03,parliament,RO22,Sud-Est,2,ANLE,56196
666,1996-11-03,parliament,RO22,Sud-Est,2,BRATSVO,8292
667,1996-11-03,parliament,RO22,Sud-Est,2,CDR,2910276
668,1996-11-03,parliament,RO22,Sud-Est,2,CERR,4530
669,1996-11-03,parliament,RO22,Sud-Est,2,CIG,4746
670,1996-11-03,parliament,RO22,Sud-Est,2,CITRO-IS14,15942
671,1996-11-03,parliament,RO22,Sud-Est,2,CRLR,45714
672,1996-11-03,parliament,RO22,Sud-Est,2,FCER,2424
673,1996-11-03,parliament,RO22,Sud-Est,2,FITR,3540
674,1996-11-03,parliament,RO22,Sud-Est,2,OVI,1866
675,1996-11-03,parliament,RO22,Sud-Est,2,PCER,35310
676,1996-11-03,parliament,RO22,Sud-Est,2,PDSR,2615448
677,1996-11-03,parliament,RO22,Sud-Est,2,PFNDP,10488
678,1996-11-03,parliament,RO22,Sud-Est,2,PLC,8550
679,1996-11-03,parliament,RO22,Sud-Est,2,PLDMRO,666
680,1996-11-03,parliament,RO22,Sud-Est,2,PLR,21450
681,1996-11-03,parliament,RO22,Sud-Est,2,PMR,58902
682,1996-11-03,parliament,RO22,Sud-Est,2,PNA,39756
683,1996-11-03,parliament,RO22,Sud-Est,2,PNDC,60144
684,1996-11-03,parliament,RO22,Sud-Est,2,PNRO,28470
685,1996-11-03,parliament,RO22,Sud-Est,2,PNTCD,51240
686,1996-11-03,parliament,RO22,Sud-Est,2,PPDD,13764
687,1996-11-03,parliament,RO22,Sud-Est,2,PPR,157680
688,1996-11-03,parliament,RO22,Sud-Est,2,PPSR,14688
689,1996-11-03,parliament,RO22,Sud-Est,2,PPU,205656
690,1996-11-03,parliament,RO22,Sud-Est,2,PRM,426018
691,1996-11-03,parliament,RO22,Sud-Est,2,PRO,13728
692,1996-11-03,parliament,RO22,Sud-Est,2,PROD,14394
693,1996-11-03,parliament,RO22,Sud-Est,2,PRRO,20022
694,1996-11-03,parliament,RO22,Sud-Est,2,PRROM,1566
695,1996-11-03,parliament,RO22,Sud-Est,2,PSM,575316
696,1996-11-03,parliament,RO22,Sud-Est,2,PSMR,187710
697,1996-11-03,parliament,RO22,Sud-Est,2,PSR,6036
698,1996-11-03,parliament,RO22,Sud-Est,2,PTP,2214
699,1996-11-03,parliament,RO22,Sud-Est,2,PUNR,174108
700,1996-11-03,parliament,RO22,Sud-Est,2,RO.AS.IT,3966
701,1996-11-03,parliament,RO22,Sud-Est,2,ROMII,83076
702,1996-11-03,parliament,RO22,Sud-Est,2,U-ELENA,12144
703,1996-11-03,parliament,RO22,Sud-Est,2,U-ROMI,42660
704,1996-11-03,parliament,RO22,Sud-Est,2,U-TATARI,33654
705,1996-11-03,parliament,RO22,Sud-Est,2,U-TURCA,25956
706,1996-11-03,parliament,RO22,Sud-Est,2,U-UCRAINIENI,6426
707,1996-11-03,parliament,RO22,Sud-Est,2,UAR,14850
708,1996-11-03,parliament,RO22,Sud-Est,2,UCAR,8076
709,1996-11-03,parliament,RO22,Sud-Est,2,UDC,13962
710,1996-11-03,parliament,RO22,Sud-Est,2,UDMR,19398
711,1996-11-03,parliament,RO22,Sud-Est,2,URCT,3840
712,1996-11-03,parliament,RO22,Sud-Est,2,USD,1464006
713,1996-11-03,parliament,RO31,Sud-Muntenia,0,eligible_voters,18783870
714,1996-11-03,parliament,RO31,Sud-Muntenia,1,issued_ballots,13824083
715,1996-11-03,parliament,RO31,Sud-Muntenia,2,ANL,144683
716,1996-11-03,parliament,RO31,Sud-Muntenia,2,ANLE,101556
717,1996-11-03,parliament,RO31,Sud-Muntenia,2,BRATSVO,22162
718,1996-11-03,parliament,RO31,Sud-Muntenia,2,CDR,3602312
719,1996-11-03,parliament,RO31,Sud-Muntenia,2,CERR,1197
720,1996-11-03,parliament,RO31,Sud-Muntenia,2,CIPH,3059
721,1996-11-03,parliament,RO31,Sud-Muntenia,2,CIPR,4865
722,1996-11-03,parliament,RO31,Sud-Muntenia,2,CITRO-IS14,9037
723,1996-11-03,parliament,RO31,Sud-Muntenia,2,FDGR,5425
724,1996-11-03,parliament,RO31,Sud-Muntenia,2,FITR,1995
725,1996-11-03,parliament,RO31,Sud-Muntenia,2,PCER,35210
726,1996-11-03,parliament,RO31,Sud-Muntenia,2,PDSR,3760883
727,1996-11-03,parliament,RO31,Sud-Muntenia,2,PFNDP,32494
728,1996-11-03,parliament,RO31,Sud-Muntenia,2,PLC,13580
729,1996-11-03,parliament,RO31,Sud-Muntenia,2,PLR,30842
730,1996-11-03,parliament,RO31,Sud-Muntenia,2,PMR,114765
731,1996-11-03,parliament,RO31,Sud-Muntenia,2,PNA,66969
732,1996-11-03,parliament,RO31,Sud-Muntenia,2,PNDC,69265
733,1996-11-03,parliament,RO31,Sud-Muntenia,2,PNRO,23870
734,1996-11-03,parliament,RO31,Sud-Muntenia,2,PNTCD,133609
735,1996-11-03,parliament,RO31,Sud-Muntenia,2,PPDD,27804
736,1996-11-03,parliament,RO31,Sud-Muntenia,2,PPR,153328
737,1996-11-03,parliament,RO31,Sud-Muntenia,2,PPSR,12474
