,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1681,2022_09_25,camera,ITI32,ancona,2,isp,3303.0
1682,2022_09_25,camera,ITI32,ancona,2,lega,15043.0
1683,2022_09_25,camera,ITI32,ancona,2,m5s,31266.0
1684,2022_09_25,camera,ITI32,ancona,2,nm,1598.0
1685,2022_09_25,camera,ITI32,ancona,2,pci,2761.0
1686,2022_09_25,camera,ITI32,ancona,2,pd_idp,52020.0
1687,2022_09_25,camera,ITI32,ancona,2,up,3569.0
1688,2022_09_25,camera,ITI32,ancona,2,vita,1901.0
1689,2022_09_25,camera,ITI33,macerata,0,eligible_voters,237166.0
1690,2022_09_25,camera,ITI33,macerata,1,issued_ballots,162927.0
1691,2022_09_25,camera,ITI33,macerata,2,piueuropa,3149.0
1692,2022_09_25,camera,ITI33,macerata,2,avs,4449.0
1693,2022_09_25,camera,ITI33,macerata,2,api,622.0
1694,2022_09_25,camera,ITI33,macerata,2,a_iv,11016.0
1695,2022_09_25,camera,ITI33,macerata,2,fi,11399.0
1696,2022_09_25,camera,ITI33,macerata,2,fdi,49105.0
1697,2022_09_25,camera,ITI33,macerata,2,ic_cd,701.0
1698,2022_09_25,camera,ITI33,macerata,2,italexit,4014.0
1699,2022_09_25,camera,ITI33,macerata,2,isp,2166.0
1700,2022_09_25,camera,ITI33,macerata,2,lega,12699.0
1701,2022_09_25,camera,ITI33,macerata,2,m5s,18027.0
1702,2022_09_25,camera,ITI33,macerata,2,nm,1525.0
1703,2022_09_25,camera,ITI33,macerata,2,pci,1518.0
1704,2022_09_25,camera,ITI33,macerata,2,pd_idp,26046.0
1705,2022_09_25,camera,ITI33,macerata,2,up,1799.0
1706,2022_09_25,camera,ITI33,macerata,2,vita,1210.0
1707,2022_09_25,camera,ITI34,ascoli piceno,0,eligible_voters,162941.0
1708,2022_09_25,camera,ITI34,ascoli piceno,1,issued_ballots,110150.0
1709,2022_09_25,camera,ITI34,ascoli piceno,2,piueuropa,1957.0
1710,2022_09_25,camera,ITI34,ascoli piceno,2,avs,2672.0
1711,2022_09_25,camera,ITI34,ascoli piceno,2,api,296.0
1712,2022_09_25,camera,ITI34,ascoli piceno,2,a_iv,6724.0
1713,2022_09_25,camera,ITI34,ascoli piceno,2,fi,7974.0
1714,2022_09_25,camera,ITI34,ascoli piceno,2,fdi,31538.0
1715,2022_09_25,camera,ITI34,ascoli piceno,2,ic_cd,403.0
1716,2022_09_25,camera,ITI34,ascoli piceno,2,italexit,2641.0
1717,2022_09_25,camera,ITI34,ascoli piceno,2,isp,1348.0
1718,2022_09_25,camera,ITI34,ascoli piceno,2,lega,7220.0
1719,2022_09_25,camera,ITI34,ascoli piceno,2,m5s,17252.0
1720,2022_09_25,camera,ITI34,ascoli piceno,2,nm,661.0
1721,2022_09_25,camera,ITI34,ascoli piceno,2,pci,982.0
1722,2022_09_25,camera,ITI34,ascoli piceno,2,pd_idp,18999.0
1723,2022_09_25,camera,ITI34,ascoli piceno,2,up,1429.0
1724,2022_09_25,camera,ITI34,ascoli piceno,2,vita,509.0
1725,2022_09_25,camera,ITI35,fermo,0,eligible_voters,131015.0
1726,2022_09_25,camera,ITI35,fermo,1,issued_ballots,89293.0
1727,2022_09_25,camera,ITI35,fermo,2,piueuropa,1700.0
1728,2022_09_25,camera,ITI35,fermo,2,avs,2719.0
1729,2022_09_25,camera,ITI35,fermo,2,api,296.0
1730,2022_09_25,camera,ITI35,fermo,2,a_iv,5256.0
1731,2022_09_25,camera,ITI35,fermo,2,fi,6463.0
1732,2022_09_25,camera,ITI35,fermo,2,fdi,27326.0
1733,2022_09_25,camera,ITI35,fermo,2,ic_cd,376.0
1734,2022_09_25,camera,ITI35,fermo,2,italexit,2174.0
1735,2022_09_25,camera,ITI35,fermo,2,isp,1359.0
1736,2022_09_25,camera,ITI35,fermo,2,lega,7354.0
1737,2022_09_25,camera,ITI35,fermo,2,m5s,10280.0
1738,2022_09_25,camera,ITI35,fermo,2,nm,392.0
1739,2022_09_25,camera,ITI35,fermo,2,pci,873.0
1740,2022_09_25,camera,ITI35,fermo,2,pd_idp,13942.0
1741,2022_09_25,camera,ITI35,fermo,2,up,1088.0
1742,2022_09_25,camera,ITI35,fermo,2,vita,575.0
1743,2022_09_25,camera,ITI41,viterbo,0,eligible_voters,241842.0
1744,2022_09_25,camera,ITI41,viterbo,1,issued_ballots,164948.0
1745,2022_09_25,camera,ITI41,viterbo,2,piueuropa,2927.0
1746,2022_09_25,camera,ITI41,viterbo,2,avs,4251.0
1747,2022_09_25,camera,ITI41,viterbo,2,a_iv,9347.0
1748,2022_09_25,camera,ITI41,viterbo,2,fi,11717.0
1749,2022_09_25,camera,ITI41,viterbo,2,fdi,59914.0
1750,2022_09_25,camera,ITI41,viterbo,2,ic_cd,683.0
1751,2022_09_25,camera,ITI41,viterbo,2,italexit,3291.0
1752,2022_09_25,camera,ITI41,viterbo,2,isp,2334.0
1753,2022_09_25,camera,ITI41,viterbo,2,lega,12158.0
1754,2022_09_25,camera,ITI41,viterbo,2,m5s,19599.0
1755,2022_09_25,camera,ITI41,viterbo,2,nm,857.0
1756,2022_09_25,camera,ITI41,viterbo,2,pd_idp,23879.0
1757,2022_09_25,camera,ITI41,viterbo,2,up,2382.0
1758,2022_09_25,camera,ITI42,rieti,0,eligible_voters,120193.0
1759,2022_09_25,camera,ITI42,rieti,1,issued_ballots,79746.0
1760,2022_09_25,camera,ITI42,rieti,2,piueuropa,1570.0
1761,2022_09_25,camera,ITI42,rieti,2,avs,2298.0
1762,2022_09_25,camera,ITI42,rieti,2,a_iv,3877.0
1763,2022_09_25,camera,ITI42,rieti,2,fi,5692.0
1764,2022_09_25,camera,ITI42,rieti,2,fdi,26715.0
1765,2022_09_25,camera,ITI42,rieti,2,ic_cd,666.0
1766,2022_09_25,camera,ITI42,rieti,2,italexit,1303.0
1767,2022_09_25,camera,ITI42,rieti,2,isp,1240.0
1768,2022_09_25,camera,ITI42,rieti,2,lega,7193.0
1769,2022_09_25,camera,ITI42,rieti,2,m5s,9659.0
1770,2022_09_25,camera,ITI42,rieti,2,nm,401.0
1771,2022_09_25,camera,ITI42,rieti,2,pd_idp,12078.0
1772,2022_09_25,camera,ITI42,rieti,2,up,1022.0
1773,2022_09_25,camera,ITI43,roma,0,eligible_voters,3165007.0
1774,2022_09_25,camera,ITI43,roma,1,issued_ballots,2043295.0
1775,2022_09_25,camera,ITI43,roma,2,piueuropa,63787.0
1776,2022_09_25,camera,ITI43,roma,2,avs,81935.0
1777,2022_09_25,camera,ITI43,roma,2,api,2150.0
1778,2022_09_25,camera,ITI43,roma,2,a_iv,168422.0
1779,2022_09_25,camera,ITI43,roma,2,fi,104385.0
1780,2022_09_25,camera,ITI43,roma,2,fdi,585020.0
1781,2022_09_25,camera,ITI43,roma,2,ic_cd,9595.0
1782,2022_09_25,camera,ITI43,roma,2,italexit,30881.0
1783,2022_09_25,camera,ITI43,roma,2,isp,25298.0
1784,2022_09_25,camera,ITI43,roma,2,lega,99474.0
1785,2022_09_25,camera,ITI43,roma,2,m5s,280342.0
1786,2022_09_25,camera,ITI43,roma,2,nm,9139.0
1787,2022_09_25,camera,ITI43,roma,2,pfc,1304.0
1788,2022_09_25,camera,ITI43,roma,2,pd_idp,401189.0
1789,2022_09_25,camera,ITI43,roma,2,up,34066.0
1790,2022_09_25,camera,ITI43,roma,2,vita,8840.0
1791,2022_09_25,camera,ITI44,latina,0,eligible_voters,440438.0
1792,2022_09_25,camera,ITI44,latina,1,issued_ballots,268876.0
1793,2022_09_25,camera,ITI44,latina,2,piueuropa,4967.0
1794,2022_09_25,camera,ITI44,latina,2,avs,6945.0
1795,2022_09_25,camera,ITI44,latina,2,a_iv,15377.0
1796,2022_09_25,camera,ITI44,latina,2,fi,35347.0
1797,2022_09_25,camera,ITI44,latina,2,fdi,79446.0
1798,2022_09_25,camera,ITI44,latina,2,ic_cd,1366.0
1799,2022_09_25,camera,ITI44,latina,2,italexit,4157.0
1800,2022_09_25,camera,ITI44,latina,2,isp,3065.0
1801,2022_09_25,camera,ITI44,latina,2,lega,23724.0
1802,2022_09_25,camera,ITI44,latina,2,m5s,38112.0
1803,2022_09_25,camera,ITI44,latina,2,nm,805.0
1804,2022_09_25,camera,ITI44,latina,2,pd_idp,33310.0
1805,2022_09_25,camera,ITI44,latina,2,up,2421.0
1806,2022_09_25,camera,ITI45,frosinone,0,eligible_voters,383714.0
1807,2022_09_25,camera,ITI45,frosinone,1,issued_ballots,242813.0
1808,2022_09_25,camera,ITI45,frosinone,2,piueuropa,3703.0
1809,2022_09_25,camera,ITI45,frosinone,2,avs,4826.0
1810,2022_09_25,camera,ITI45,frosinone,2,a_iv,13465.0
1811,2022_09_25,camera,ITI45,frosinone,2,fi,23619.0
1812,2022_09_25,camera,ITI45,frosinone,2,fdi,71450.0
1813,2022_09_25,camera,ITI45,frosinone,2,ic_cd,1434.0
1814,2022_09_25,camera,ITI45,frosinone,2,italexit,3686.0
1815,2022_09_25,camera,ITI45,frosinone,2,isp,1936.0
1816,2022_09_25,camera,ITI45,frosinone,2,lega,23419.0
1817,2022_09_25,camera,ITI45,frosinone,2,m5s,39505.0
1818,2022_09_25,camera,ITI45,frosinone,2,nm,1327.0
1819,2022_09_25,camera,ITI45,frosinone,2,pd_idp,31130.0
1820,2022_09_25,camera,ITI45,frosinone,2,up,3625.0
