,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1768,2019_05_26,european,ITI33,macerata,2,ppi,799.0
1769,2019_05_26,european,ITI33,macerata,2,pdf,1019.0
1770,2019_05_26,european,ITI34,ascoli piceno,0,eligible_voters,175963.0
1771,2019_05_26,european,ITI34,ascoli piceno,1,issued_ballots,112763.0
1772,2019_05_26,european,ITI34,ascoli piceno,2,piue,2373.0
1773,2019_05_26,european,ITI34,ascoli piceno,2,cpi,1050.0
1774,2019_05_26,european,ITI34,ascoli piceno,2,verdi,1969.0
1775,2019_05_26,european,ITI34,ascoli piceno,2,fi,7093.0
1776,2019_05_26,european,ITI34,ascoli piceno,2,fn,139.0
1777,2019_05_26,european,ITI34,ascoli piceno,2,fdi,6409.0
1778,2019_05_26,european,ITI34,ascoli piceno,2,ls,1926.0
1779,2019_05_26,european,ITI34,ascoli piceno,2,lega,41155.0
1780,2019_05_26,european,ITI34,ascoli piceno,2,m5s,22318.0
1781,2019_05_26,european,ITI34,ascoli piceno,2,pa,588.0
1782,2019_05_26,european,ITI34,ascoli piceno,2,pc,1332.0
1783,2019_05_26,european,ITI34,ascoli piceno,2,pd,20832.0
1784,2019_05_26,european,ITI34,ascoli piceno,2,pirata,269.0
1785,2019_05_26,european,ITI34,ascoli piceno,2,ppi,268.0
1786,2019_05_26,european,ITI34,ascoli piceno,2,pdf,584.0
1787,2019_05_26,european,ITI35,fermo,0,eligible_voters,145973.0
1788,2019_05_26,european,ITI35,fermo,1,issued_ballots,84257.0
1789,2019_05_26,european,ITI35,fermo,2,piue,1862.0
1790,2019_05_26,european,ITI35,fermo,2,cpi,430.0
1791,2019_05_26,european,ITI35,fermo,2,verdi,1471.0
1792,2019_05_26,european,ITI35,fermo,2,fi,4398.0
1793,2019_05_26,european,ITI35,fermo,2,fn,89.0
1794,2019_05_26,european,ITI35,fermo,2,fdi,4577.0
1795,2019_05_26,european,ITI35,fermo,2,ls,1469.0
1796,2019_05_26,european,ITI35,fermo,2,lega,35194.0
1797,2019_05_26,european,ITI35,fermo,2,m5s,14792.0
1798,2019_05_26,european,ITI35,fermo,2,pa,366.0
1799,2019_05_26,european,ITI35,fermo,2,pc,950.0
1800,2019_05_26,european,ITI35,fermo,2,pd,14910.0
1801,2019_05_26,european,ITI35,fermo,2,pirata,154.0
1802,2019_05_26,european,ITI35,fermo,2,ppi,149.0
1803,2019_05_26,european,ITI35,fermo,2,pdf,345.0
1804,2019_05_26,european,ITI41,viterbo,0,eligible_voters,250456.0
1805,2019_05_26,european,ITI41,viterbo,1,issued_ballots,161731.0
1806,2019_05_26,european,ITI41,viterbo,2,piue,2660.0
1807,2019_05_26,european,ITI41,viterbo,2,cpi,1395.0
1808,2019_05_26,european,ITI41,viterbo,2,verdi,3114.0
1809,2019_05_26,european,ITI41,viterbo,2,fi,9933.0
1810,2019_05_26,european,ITI41,viterbo,2,fn,474.0
1811,2019_05_26,european,ITI41,viterbo,2,fdi,13381.0
1812,2019_05_26,european,ITI41,viterbo,2,ls,2316.0
1813,2019_05_26,european,ITI41,viterbo,2,lega,64810.0
1814,2019_05_26,european,ITI41,viterbo,2,m5s,25148.0
1815,2019_05_26,european,ITI41,viterbo,2,pa,780.0
1816,2019_05_26,european,ITI41,viterbo,2,pc,1614.0
1817,2019_05_26,european,ITI41,viterbo,2,pd,29724.0
1818,2019_05_26,european,ITI41,viterbo,2,pirata,305.0
1819,2019_05_26,european,ITI41,viterbo,2,ppi,277.0
1820,2019_05_26,european,ITI41,viterbo,2,pdf,555.0
1821,2019_05_26,european,ITI42,rieti,0,eligible_voters,126125.0
1822,2019_05_26,european,ITI42,rieti,1,issued_ballots,80222.0
1823,2019_05_26,european,ITI42,rieti,2,piue,1913.0
1824,2019_05_26,european,ITI42,rieti,2,cpi,390.0
1825,2019_05_26,european,ITI42,rieti,2,verdi,993.0
1826,2019_05_26,european,ITI42,rieti,2,fi,5137.0
1827,2019_05_26,european,ITI42,rieti,2,fn,99.0
1828,2019_05_26,european,ITI42,rieti,2,fdi,6285.0
1829,2019_05_26,european,ITI42,rieti,2,ls,1441.0
1830,2019_05_26,european,ITI42,rieti,2,lega,31573.0
1831,2019_05_26,european,ITI42,rieti,2,m5s,12969.0
1832,2019_05_26,european,ITI42,rieti,2,pa,399.0
1833,2019_05_26,european,ITI42,rieti,2,pc,1179.0
1834,2019_05_26,european,ITI42,rieti,2,pd,14117.0
1835,2019_05_26,european,ITI42,rieti,2,pirata,125.0
1836,2019_05_26,european,ITI42,rieti,2,ppi,121.0
1837,2019_05_26,european,ITI42,rieti,2,pdf,197.0
1838,2019_05_26,european,ITI43,roma,0,eligible_voters,3422771.0
1839,2019_05_26,european,ITI43,roma,1,issued_ballots,1759210.0
1840,2019_05_26,european,ITI43,roma,2,piue,59667.0
1841,2019_05_26,european,ITI43,roma,2,cpi,8007.0
1842,2019_05_26,european,ITI43,roma,2,verdi,34597.0
1843,2019_05_26,european,ITI43,roma,2,fi,102103.0
1844,2019_05_26,european,ITI43,roma,2,fn,1826.0
1845,2019_05_26,european,ITI43,roma,2,fdi,153074.0
1846,2019_05_26,european,ITI43,roma,2,ls,42559.0
1847,2019_05_26,european,ITI43,roma,2,lega,509605.0
1848,2019_05_26,european,ITI43,roma,2,m5s,314249.0
1849,2019_05_26,european,ITI43,roma,2,pa,8277.0
1850,2019_05_26,european,ITI43,roma,2,pc,15763.0
1851,2019_05_26,european,ITI43,roma,2,pd,461132.0
1852,2019_05_26,european,ITI43,roma,2,pirata,3374.0
1853,2019_05_26,european,ITI43,roma,2,ppi,3612.0
1854,2019_05_26,european,ITI43,roma,2,pdf,5738.0
1855,2019_05_26,european,ITI44,latina,0,eligible_voters,459413.0
1856,2019_05_26,european,ITI44,latina,1,issued_ballots,241279.0
1857,2019_05_26,european,ITI44,latina,2,piue,4933.0
1858,2019_05_26,european,ITI44,latina,2,cpi,1484.0
1859,2019_05_26,european,ITI44,latina,2,verdi,2972.0
1860,2019_05_26,european,ITI44,latina,2,fi,28104.0
1861,2019_05_26,european,ITI44,latina,2,fn,256.0
1862,2019_05_26,european,ITI44,latina,2,fdi,24816.0
1863,2019_05_26,european,ITI44,latina,2,ls,2638.0
1864,2019_05_26,european,ITI44,latina,2,lega,91230.0
1865,2019_05_26,european,ITI44,latina,2,m5s,39242.0
1866,2019_05_26,european,ITI44,latina,2,pa,945.0
1867,2019_05_26,european,ITI44,latina,2,pc,1925.0
1868,2019_05_26,european,ITI44,latina,2,pd,34744.0
1869,2019_05_26,european,ITI44,latina,2,pirata,407.0
1870,2019_05_26,european,ITI44,latina,2,ppi,343.0
1871,2019_05_26,european,ITI44,latina,2,pdf,462.0
1872,2019_05_26,european,ITI45,frosinone,0,eligible_voters,418116.0
1873,2019_05_26,european,ITI45,frosinone,1,issued_ballots,251174.0
1874,2019_05_26,european,ITI45,frosinone,2,piue,5102.0
1875,2019_05_26,european,ITI45,frosinone,2,cpi,1235.0
1876,2019_05_26,european,ITI45,frosinone,2,verdi,4758.0
1877,2019_05_26,european,ITI45,frosinone,2,fi,19472.0
1878,2019_05_26,european,ITI45,frosinone,2,fn,310.0
1879,2019_05_26,european,ITI45,frosinone,2,fdi,21319.0
1880,2019_05_26,european,ITI45,frosinone,2,ls,2678.0
1881,2019_05_26,european,ITI45,frosinone,2,lega,96671.0
1882,2019_05_26,european,ITI45,frosinone,2,m5s,44494.0
1883,2019_05_26,european,ITI45,frosinone,2,pa,1108.0
1884,2019_05_26,european,ITI45,frosinone,2,pc,1965.0
1885,2019_05_26,european,ITI45,frosinone,2,pd,38536.0
1886,2019_05_26,european,ITI45,frosinone,2,pirata,335.0
1887,2019_05_26,european,ITI45,frosinone,2,ppi,1180.0
1888,2019_05_26,european,ITI45,frosinone,2,pdf,415.0
