,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
1713,2006_04_09,camera,ITI12,lucca,2,asm,2000.0
1714,2006_04_09,camera,ITI12,lucca,2,ci,9191.0
1715,2006_04_09,camera,ITI12,lucca,2,dcnpsi,1345.0
1716,2006_04_09,camera,ITI12,lucca,2,idv,3990.0
1717,2006_04_09,camera,ITI12,lucca,2,verdi,4775.0
1718,2006_04_09,camera,ITI12,lucca,2,ft,1892.0
1719,2006_04_09,camera,ITI12,lucca,2,fi,58200.0
1720,2006_04_09,camera,ITI12,lucca,2,ulivo,84967.0
1721,2006_04_09,camera,ITI12,lucca,2,rnp,5503.0
1722,2006_04_09,camera,ITI12,lucca,2,lega,3953.0
1723,2006_04_09,camera,ITI12,lucca,2,lc,785.0
1724,2006_04_09,camera,ITI12,lucca,2,pp,1958.0
1725,2006_04_09,camera,ITI12,lucca,2,rc,19499.0
1726,2006_04_09,camera,ITI12,lucca,2,udeur,847.0
1727,2006_04_09,camera,ITI12,lucca,2,udc,18296.0
1728,2006_04_09,camera,ITI13,pistoia,0,eligible_voters,219162.0
1729,2006_04_09,camera,ITI13,pistoia,1,issued_ballots,190548.0
1730,2006_04_09,camera,ITI13,pistoia,2,an,25342.0
1731,2006_04_09,camera,ITI13,pistoia,2,asm,1091.0
1732,2006_04_09,camera,ITI13,pistoia,2,ci,6367.0
1733,2006_04_09,camera,ITI13,pistoia,2,dcnpsi,1009.0
1734,2006_04_09,camera,ITI13,pistoia,2,idv,2855.0
1735,2006_04_09,camera,ITI13,pistoia,2,verdi,3257.0
1736,2006_04_09,camera,ITI13,pistoia,2,ft,1172.0
1737,2006_04_09,camera,ITI13,pistoia,2,fi,35842.0
1738,2006_04_09,camera,ITI13,pistoia,2,ulivo,75026.0
1739,2006_04_09,camera,ITI13,pistoia,2,rnp,3633.0
1740,2006_04_09,camera,ITI13,pistoia,2,lega,2518.0
1741,2006_04_09,camera,ITI13,pistoia,2,lc,612.0
1742,2006_04_09,camera,ITI13,pistoia,2,pp,1268.0
1743,2006_04_09,camera,ITI13,pistoia,2,rc,14144.0
1744,2006_04_09,camera,ITI13,pistoia,2,udeur,682.0
1745,2006_04_09,camera,ITI13,pistoia,2,udc,10162.0
1746,2006_04_09,camera,ITI14,firenze,0,eligible_voters,643225.0
1747,2006_04_09,camera,ITI14,firenze,1,issued_ballots,571307.0
1748,2006_04_09,camera,ITI14,firenze,2,an,61188.0
1749,2006_04_09,camera,ITI14,firenze,2,asm,2143.0
1750,2006_04_09,camera,ITI14,firenze,2,ci,19671.0
1751,2006_04_09,camera,ITI14,firenze,2,dcnpsi,2511.0
1752,2006_04_09,camera,ITI14,firenze,2,idv,7755.0
1753,2006_04_09,camera,ITI14,firenze,2,verdi,11166.0
1754,2006_04_09,camera,ITI14,firenze,2,ft,2110.0
1755,2006_04_09,camera,ITI14,firenze,2,fi,77522.0
1756,2006_04_09,camera,ITI14,firenze,2,ulivo,269385.0
1757,2006_04_09,camera,ITI14,firenze,2,rnp,14359.0
1758,2006_04_09,camera,ITI14,firenze,2,lega,4121.0
1759,2006_04_09,camera,ITI14,firenze,2,lc,1524.0
1760,2006_04_09,camera,ITI14,firenze,2,pp,2771.0
1761,2006_04_09,camera,ITI14,firenze,2,rc,46072.0
1762,2006_04_09,camera,ITI14,firenze,2,udeur,1854.0
1763,2006_04_09,camera,ITI14,firenze,2,udc,32927.0
1764,2006_04_09,camera,ITI15,prato,0,eligible_voters,186542.0
1765,2006_04_09,camera,ITI15,prato,1,issued_ballots,162875.0
1766,2006_04_09,camera,ITI15,prato,2,an,21639.0
1767,2006_04_09,camera,ITI15,prato,2,asm,811.0
1768,2006_04_09,camera,ITI15,prato,2,ci,4753.0
1769,2006_04_09,camera,ITI15,prato,2,dcnpsi,833.0
1770,2006_04_09,camera,ITI15,prato,2,idv,2369.0
1771,2006_04_09,camera,ITI15,prato,2,verdi,2545.0
1772,2006_04_09,camera,ITI15,prato,2,ft,809.0
1773,2006_04_09,camera,ITI15,prato,2,fi,28209.0
1774,2006_04_09,camera,ITI15,prato,2,ulivo,70081.0
1775,2006_04_09,camera,ITI15,prato,2,rnp,3270.0
1776,2006_04_09,camera,ITI15,prato,2,lega,2295.0
1777,2006_04_09,camera,ITI15,prato,2,lc,504.0
1778,2006_04_09,camera,ITI15,prato,2,pp,830.0
1779,2006_04_09,camera,ITI15,prato,2,rc,10261.0
1780,2006_04_09,camera,ITI15,prato,2,udeur,419.0
1781,2006_04_09,camera,ITI15,prato,2,udc,9345.0
1782,2006_04_09,camera,ITI16,livorno,0,eligible_voters,275749.0
1783,2006_04_09,camera,ITI16,livorno,1,issued_ballots,240750.0
1784,2006_04_09,camera,ITI16,livorno,2,an,25697.0
1785,2006_04_09,camera,ITI16,livorno,2,asm,1056.0
1786,2006_04_09,camera,ITI16,livorno,2,ci,8443.0
1787,2006_04_09,camera,ITI16,livorno,2,dcnpsi,1109.0
1788,2006_04_09,camera,ITI16,livorno,2,idv,3705.0
1789,2006_04_09,camera,ITI16,livorno,2,verdi,4919.0
1790,2006_04_09,camera,ITI16,livorno,2,ft,1273.0
1791,2006_04_09,camera,ITI16,livorno,2,fi,36111.0
1792,2006_04_09,camera,ITI16,livorno,2,ulivo,109157.0
1793,2006_04_09,camera,ITI16,livorno,2,rnp,4847.0
1794,2006_04_09,camera,ITI16,livorno,2,lega,1629.0
1795,2006_04_09,camera,ITI16,livorno,2,lc,608.0
1796,2006_04_09,camera,ITI16,livorno,2,pp,1297.0
1797,2006_04_09,camera,ITI16,livorno,2,rc,24656.0
1798,2006_04_09,camera,ITI16,livorno,2,udeur,690.0
1799,2006_04_09,camera,ITI16,livorno,2,udc,10608.0
1800,2006_04_09,camera,ITI17,pisa,0,eligible_voters,310779.0
1801,2006_04_09,camera,ITI17,pisa,1,issued_ballots,273001.0
1802,2006_04_09,camera,ITI17,pisa,2,an,33488.0
1803,2006_04_09,camera,ITI17,pisa,2,asm,1637.0
1804,2006_04_09,camera,ITI17,pisa,2,ci,10154.0
1805,2006_04_09,camera,ITI17,pisa,2,dcnpsi,1786.0
1806,2006_04_09,camera,ITI17,pisa,2,idv,3896.0
1807,2006_04_09,camera,ITI17,pisa,2,verdi,4745.0
1808,2006_04_09,camera,ITI17,pisa,2,ft,1417.0
1809,2006_04_09,camera,ITI17,pisa,2,fi,42664.0
1810,2006_04_09,camera,ITI17,pisa,2,ulivo,115429.0
1811,2006_04_09,camera,ITI17,pisa,2,rnp,5731.0
1812,2006_04_09,camera,ITI17,pisa,2,lega,2968.0
1813,2006_04_09,camera,ITI17,pisa,2,lc,734.0
1814,2006_04_09,camera,ITI17,pisa,2,pp,1781.0
1815,2006_04_09,camera,ITI17,pisa,2,rc,23799.0
1816,2006_04_09,camera,ITI17,pisa,2,udeur,873.0
1817,2006_04_09,camera,ITI17,pisa,2,udc,15179.0
1818,2006_04_09,camera,ITI18,arezzo,0,eligible_voters,250298.0
1819,2006_04_09,camera,ITI18,arezzo,1,issued_ballots,220901.0
1820,2006_04_09,camera,ITI18,arezzo,2,an,26834.0
1821,2006_04_09,camera,ITI18,arezzo,2,asm,1259.0
1822,2006_04_09,camera,ITI18,arezzo,2,ci,6677.0
1823,2006_04_09,camera,ITI18,arezzo,2,dcnpsi,1318.0
1824,2006_04_09,camera,ITI18,arezzo,2,idv,2162.0
1825,2006_04_09,camera,ITI18,arezzo,2,verdi,2898.0
1826,2006_04_09,camera,ITI18,arezzo,2,ft,1265.0
1827,2006_04_09,camera,ITI18,arezzo,2,fi,38990.0
1828,2006_04_09,camera,ITI18,arezzo,2,ulivo,90668.0
1829,2006_04_09,camera,ITI18,arezzo,2,rnp,5455.0
1830,2006_04_09,camera,ITI18,arezzo,2,lega,3479.0
1831,2006_04_09,camera,ITI18,arezzo,2,lc,559.0
1832,2006_04_09,camera,ITI18,arezzo,2,pp,1040.0
1833,2006_04_09,camera,ITI18,arezzo,2,rc,15664.0
1834,2006_04_09,camera,ITI18,arezzo,2,udeur,554.0
1835,2006_04_09,camera,ITI18,arezzo,2,udc,16294.0
1836,2006_04_09,camera,ITI19,siena,0,eligible_voters,210739.0
1837,2006_04_09,camera,ITI19,siena,1,issued_ballots,187624.0
1838,2006_04_09,camera,ITI19,siena,2,an,19958.0
1839,2006_04_09,camera,ITI19,siena,2,asm,761.0
1840,2006_04_09,camera,ITI19,siena,2,ci,5426.0
1841,2006_04_09,camera,ITI19,siena,2,dcnpsi,941.0
1842,2006_04_09,camera,ITI19,siena,2,idv,2077.0
1843,2006_04_09,camera,ITI19,siena,2,verdi,3040.0
1844,2006_04_09,camera,ITI19,siena,2,ft,1122.0
1845,2006_04_09,camera,ITI19,siena,2,fi,25743.0
1846,2006_04_09,camera,ITI19,siena,2,ulivo,93515.0
1847,2006_04_09,camera,ITI19,siena,2,rnp,4453.0
1848,2006_04_09,camera,ITI19,siena,2,lega,1593.0
1849,2006_04_09,camera,ITI19,siena,2,lc,443.0
1850,2006_04_09,camera,ITI19,siena,2,pp,817.0
1851,2006_04_09,camera,ITI19,siena,2,rc,12983.0
1852,2006_04_09,camera,ITI19,siena,2,udeur,486.0
1853,2006_04_09,camera,ITI19,siena,2,udc,9717.0
1854,2006_04_09,camera,ITI1A,grosseto,0,eligible_voters,165332.0
1855,2006_04_09,camera,ITI1A,grosseto,1,issued_ballots,143343.0
1856,2006_04_09,camera,ITI1A,grosseto,2,an,22460.0
1857,2006_04_09,camera,ITI1A,grosseto,2,asm,699.0
1858,2006_04_09,camera,ITI1A,grosseto,2,ci,4288.0
1859,2006_04_09,camera,ITI1A,grosseto,2,dcnpsi,1146.0
1860,2006_04_09,camera,ITI1A,grosseto,2,idv,1584.0
1861,2006_04_09,camera,ITI1A,grosseto,2,verdi,1696.0
1862,2006_04_09,camera,ITI1A,grosseto,2,ft,1465.0
1863,2006_04_09,camera,ITI1A,grosseto,2,fi,24705.0
1864,2006_04_09,camera,ITI1A,grosseto,2,ulivo,50151.0
1865,2006_04_09,camera,ITI1A,grosseto,2,rnp,3873.0
1866,2006_04_09,camera,ITI1A,grosseto,2,lega,911.0
1867,2006_04_09,camera,ITI1A,grosseto,2,lc,317.0
1868,2006_04_09,camera,ITI1A,grosseto,2,pp,779.0
1869,2006_04_09,camera,ITI1A,grosseto,2,rc,9370.0
1870,2006_04_09,camera,ITI1A,grosseto,2,udeur,527.0
1871,2006_04_09,camera,ITI1A,grosseto,2,udc,7714.0
1872,2006_04_09,camera,ITI21,perugia,0,eligible_voters,496433.0
1873,2006_04_09,camera,ITI21,perugia,1,issued_ballots,433545.0
1874,2006_04_09,camera,ITI21,perugia,2,an,62912.0
1875,2006_04_09,camera,ITI21,perugia,2,asm,2492.0
1876,2006_04_09,camera,ITI21,perugia,2,ci,13467.0
1877,2006_04_09,camera,ITI21,perugia,2,dcnpsi,2653.0
1878,2006_04_09,camera,ITI21,perugia,2,idv,5870.0
1879,2006_04_09,camera,ITI21,perugia,2,verdi,6046.0
1880,2006_04_09,camera,ITI21,perugia,2,ft,3097.0
1881,2006_04_09,camera,ITI21,perugia,2,fi,75743.0
1882,2006_04_09,camera,ITI21,perugia,2,ulivo,166782.0
1883,2006_04_09,camera,ITI21,perugia,2,rnp,13705.0
1884,2006_04_09,camera,ITI21,perugia,2,lega,3752.0
1885,2006_04_09,camera,ITI21,perugia,2,ne,522.0
1886,2006_04_09,camera,ITI21,perugia,2,pp,1917.0
1887,2006_04_09,camera,ITI21,perugia,2,rc,31598.0
1888,2006_04_09,camera,ITI21,perugia,2,udeur,1762.0
1889,2006_04_09,camera,ITI21,perugia,2,udc,28052.0
1890,2006_04_09,camera,ITI22,terni,0,eligible_voters,185757.0
1891,2006_04_09,camera,ITI22,terni,1,issued_ballots,160228.0
1892,2006_04_09,camera,ITI22,terni,2,an,24843.0
1893,2006_04_09,camera,ITI22,terni,2,asm,946.0
1894,2006_04_09,camera,ITI22,terni,2,ci,5545.0
1895,2006_04_09,camera,ITI22,terni,2,dcnpsi,1257.0
1896,2006_04_09,camera,ITI22,terni,2,idv,2059.0
1897,2006_04_09,camera,ITI22,terni,2,verdi,1986.0
1898,2006_04_09,camera,ITI22,terni,2,ft,1165.0
1899,2006_04_09,camera,ITI22,terni,2,fi,26920.0
1900,2006_04_09,camera,ITI22,terni,2,ulivo,59413.0
1901,2006_04_09,camera,ITI22,terni,2,rnp,4986.0
1902,2006_04_09,camera,ITI22,terni,2,lega,618.0
1903,2006_04_09,camera,ITI22,terni,2,ne,190.0
1904,2006_04_09,camera,ITI22,terni,2,pp,798.0
1905,2006_04_09,camera,ITI22,terni,2,rc,14375.0
1906,2006_04_09,camera,ITI22,terni,2,udeur,1303.0
1907,2006_04_09,camera,ITI22,terni,2,udc,9527.0
1908,2006_04_09,camera,ITI31,pesaro e urbino,0,eligible_voters,245819.0
1909,2006_04_09,camera,ITI31,pesaro e urbino,1,issued_ballots,215801.0
1910,2006_04_09,camera,ITI31,pesaro e urbino,2,an,26707.0
1911,2006_04_09,camera,ITI31,pesaro e urbino,2,asm,1044.0
1912,2006_04_09,camera,ITI31,pesaro e urbino,2,amb,452.0
1913,2006_04_09,camera,ITI31,pesaro e urbino,2,ci,4546.0
1914,2006_04_09,camera,ITI31,pesaro e urbino,2,dcnpsi,1169.0
1915,2006_04_09,camera,ITI31,pesaro e urbino,2,idv,4115.0
1916,2006_04_09,camera,ITI31,pesaro e urbino,2,verdi,4248.0
1917,2006_04_09,camera,ITI31,pesaro e urbino,2,ft,1295.0
1918,2006_04_09,camera,ITI31,pesaro e urbino,2,fi,40390.0
1919,2006_04_09,camera,ITI31,pesaro e urbino,2,ulivo,88710.0
1920,2006_04_09,camera,ITI31,pesaro e urbino,2,rnp,4995.0
1921,2006_04_09,camera,ITI31,pesaro e urbino,2,lega,3381.0
1922,2006_04_09,camera,ITI31,pesaro e urbino,2,ne,326.0
1923,2006_04_09,camera,ITI31,pesaro e urbino,2,pp,1177.0
1924,2006_04_09,camera,ITI31,pesaro e urbino,2,rc,12229.0
1925,2006_04_09,camera,ITI31,pesaro e urbino,2,udeur,930.0
1926,2006_04_09,camera,ITI31,pesaro e urbino,2,udc,14478.0
1927,2006_04_09,camera,ITI32,ancona,0,eligible_voters,364083.0
1928,2006_04_09,camera,ITI32,ancona,1,issued_ballots,312913.0
1929,2006_04_09,camera,ITI32,ancona,2,an,40531.0
1930,2006_04_09,camera,ITI32,ancona,2,asm,1811.0
1931,2006_04_09,camera,ITI32,ancona,2,amb,656.0
1932,2006_04_09,camera,ITI32,ancona,2,ci,8099.0
1933,2006_04_09,camera,ITI32,ancona,2,dcnpsi,1580.0
1934,2006_04_09,camera,ITI32,ancona,2,idv,6450.0
1935,2006_04_09,camera,ITI32,ancona,2,verdi,6772.0
1936,2006_04_09,camera,ITI32,ancona,2,ft,1912.0
1937,2006_04_09,camera,ITI32,ancona,2,fi,50852.0
1938,2006_04_09,camera,ITI32,ancona,2,ulivo,129328.0
1939,2006_04_09,camera,ITI32,ancona,2,rnp,6149.0
1940,2006_04_09,camera,ITI32,ancona,2,lega,2367.0
1941,2006_04_09,camera,ITI32,ancona,2,ne,444.0
1942,2006_04_09,camera,ITI32,ancona,2,pp,2050.0
1943,2006_04_09,camera,ITI32,ancona,2,rc,22577.0
1944,2006_04_09,camera,ITI32,ancona,2,udeur,1925.0
1945,2006_04_09,camera,ITI32,ancona,2,udc,21234.0
1946,2006_04_09,camera,ITI33,macerata,0,eligible_voters,246647.0
1947,2006_04_09,camera,ITI33,macerata,1,issued_ballots,211870.0
1948,2006_04_09,camera,ITI33,macerata,2,an,32687.0
1949,2006_04_09,camera,ITI33,macerata,2,asm,1358.0
1950,2006_04_09,camera,ITI33,macerata,2,amb,352.0
1951,2006_04_09,camera,ITI33,macerata,2,ci,4759.0
1952,2006_04_09,camera,ITI33,macerata,2,dcnpsi,1340.0
1953,2006_04_09,camera,ITI33,macerata,2,idv,4141.0
1954,2006_04_09,camera,ITI33,macerata,2,verdi,3232.0
1955,2006_04_09,camera,ITI33,macerata,2,ft,1802.0
1956,2006_04_09,camera,ITI33,macerata,2,fi,41313.0
1957,2006_04_09,camera,ITI33,macerata,2,ulivo,72077.0
1958,2006_04_09,camera,ITI33,macerata,2,rnp,3984.0
1959,2006_04_09,camera,ITI33,macerata,2,lega,2004.0
1960,2006_04_09,camera,ITI33,macerata,2,ne,289.0
1961,2006_04_09,camera,ITI33,macerata,2,pp,1322.0
1962,2006_04_09,camera,ITI33,macerata,2,rc,11764.0
1963,2006_04_09,camera,ITI33,macerata,2,udeur,1273.0
1964,2006_04_09,camera,ITI33,macerata,2,udc,21174.0
1965,2006_04_09,camera,ITI34,ascoli piceno,0,eligible_voters,168443.0
1966,2006_04_09,camera,ITI34,ascoli piceno,1,issued_ballots,144522.0
1967,2006_04_09,camera,ITI34,ascoli piceno,2,an,21777.0
1968,2006_04_09,camera,ITI34,ascoli piceno,2,asm,1226.0
1969,2006_04_09,camera,ITI34,ascoli piceno,2,amb,213.0
1970,2006_04_09,camera,ITI34,ascoli piceno,2,ci,3306.0
1971,2006_04_09,camera,ITI34,ascoli piceno,2,dcnpsi,1085.0
1972,2006_04_09,camera,ITI34,ascoli piceno,2,idv,2491.0
1973,2006_04_09,camera,ITI34,ascoli piceno,2,verdi,1971.0
1974,2006_04_09,camera,ITI34,ascoli piceno,2,ft,1190.0
1975,2006_04_09,camera,ITI34,ascoli piceno,2,fi,28463.0
1976,2006_04_09,camera,ITI34,ascoli piceno,2,ulivo,48729.0
1977,2006_04_09,camera,ITI34,ascoli piceno,2,rnp,2770.0
1978,2006_04_09,camera,ITI34,ascoli piceno,2,lega,973.0
1979,2006_04_09,camera,ITI34,ascoli piceno,2,ne,201.0
1980,2006_04_09,camera,ITI34,ascoli piceno,2,pp,613.0
1981,2006_04_09,camera,ITI34,ascoli piceno,2,rc,11474.0
1982,2006_04_09,camera,ITI34,ascoli piceno,2,udeur,1234.0
1983,2006_04_09,camera,ITI34,ascoli piceno,2,udc,12758.0
1984,2006_04_09,camera,ITI35,fermo,0,eligible_voters,136082.0
1985,2006_04_09,camera,ITI35,fermo,1,issued_ballots,117482.0
1986,2006_04_09,camera,ITI35,fermo,2,an,18806.0
1987,2006_04_09,camera,ITI35,fermo,2,asm,628.0
1988,2006_04_09,camera,ITI35,fermo,2,amb,159.0
1989,2006_04_09,camera,ITI35,fermo,2,ci,3022.0
1990,2006_04_09,camera,ITI35,fermo,2,dcnpsi,1094.0
1991,2006_04_09,camera,ITI35,fermo,2,idv,2204.0
1992,2006_04_09,camera,ITI35,fermo,2,verdi,1731.0
1993,2006_04_09,camera,ITI35,fermo,2,ft,1178.0
1994,2006_04_09,camera,ITI35,fermo,2,fi,24653.0
1995,2006_04_09,camera,ITI35,fermo,2,ulivo,40004.0
1996,2006_04_09,camera,ITI35,fermo,2,rnp,1699.0
1997,2006_04_09,camera,ITI35,fermo,2,lega,968.0
1998,2006_04_09,camera,ITI35,fermo,2,ne,212.0
1999,2006_04_09,camera,ITI35,fermo,2,pp,665.0
2000,2006_04_09,camera,ITI35,fermo,2,rc,6664.0
2001,2006_04_09,camera,ITI35,fermo,2,udeur,1154.0
2002,2006_04_09,camera,ITI35,fermo,2,udc,8594.0
2003,2006_04_09,camera,ITI41,viterbo,0,eligible_voters,248626.0
2004,2006_04_09,camera,ITI41,viterbo,1,issued_ballots,217706.0
2005,2006_04_09,camera,ITI41,viterbo,2,an,39341.0
2006,2006_04_09,camera,ITI41,viterbo,2,asm,2914.0
2007,2006_04_09,camera,ITI41,viterbo,2,ci,5196.0
2008,2006_04_09,camera,ITI41,viterbo,2,dcnpsi,1412.0
2009,2006_04_09,camera,ITI41,viterbo,2,idv,2746.0
2010,2006_04_09,camera,ITI41,viterbo,2,verdi,2661.0
2011,2006_04_09,camera,ITI41,viterbo,2,ft,2514.0
2012,2006_04_09,camera,ITI41,viterbo,2,fi,48237.0
2013,2006_04_09,camera,ITI41,viterbo,2,is,525.0
2014,2006_04_09,camera,ITI41,viterbo,2,ulivo,65407.0
2015,2006_04_09,camera,ITI41,viterbo,2,rnp,4600.0
2016,2006_04_09,camera,ITI41,viterbo,2,lega,993.0
2017,2006_04_09,camera,ITI41,viterbo,2,pp,1009.0
2018,2006_04_09,camera,ITI41,viterbo,2,rc,13673.0
2019,2006_04_09,camera,ITI41,viterbo,2,udeur,3731.0
2020,2006_04_09,camera,ITI41,viterbo,2,udc,16301.0
2021,2006_04_09,camera,ITI42,rieti,0,eligible_voters,105490.0
2022,2006_04_09,camera,ITI42,rieti,1,issued_ballots,90138.0
2023,2006_04_09,camera,ITI42,rieti,2,an,16698.0
2024,2006_04_09,camera,ITI42,rieti,2,asm,762.0
2025,2006_04_09,camera,ITI42,rieti,2,ci,2277.0
2026,2006_04_09,camera,ITI42,rieti,2,dcnpsi,962.0
2027,2006_04_09,camera,ITI42,rieti,2,idv,1215.0
2028,2006_04_09,camera,ITI42,rieti,2,verdi,1194.0
2029,2006_04_09,camera,ITI42,rieti,2,ft,1055.0
2030,2006_04_09,camera,ITI42,rieti,2,fi,15947.0
2031,2006_04_09,camera,ITI42,rieti,2,is,566.0
2032,2006_04_09,camera,ITI42,rieti,2,ulivo,24083.0
2033,2006_04_09,camera,ITI42,rieti,2,rnp,2536.0
2034,2006_04_09,camera,ITI42,rieti,2,lega,166.0
2035,2006_04_09,camera,ITI42,rieti,2,pp,351.0
2036,2006_04_09,camera,ITI42,rieti,2,rc,6835.0
2037,2006_04_09,camera,ITI42,rieti,2,udeur,1484.0
2038,2006_04_09,camera,ITI42,rieti,2,udc,5201.0
2039,2006_04_09,camera,ITI43,roma,0,eligible_voters,3087830.0
2040,2006_04_09,camera,ITI43,roma,1,issued_ballots,2607993.0
2041,2006_04_09,camera,ITI43,roma,2,an,484844.0
2042,2006_04_09,camera,ITI43,roma,2,asm,24081.0
2043,2006_04_09,camera,ITI43,roma,2,ci,66143.0
2044,2006_04_09,camera,ITI43,roma,2,dcnpsi,14970.0
2045,2006_04_09,camera,ITI43,roma,2,idv,50444.0
2046,2006_04_09,camera,ITI43,roma,2,verdi,63126.0
2047,2006_04_09,camera,ITI43,roma,2,ft,23357.0
2048,2006_04_09,camera,ITI43,roma,2,fi,487911.0
2049,2006_04_09,camera,ITI43,roma,2,is,6387.0
2050,2006_04_09,camera,ITI43,roma,2,ulivo,830446.0
2051,2006_04_09,camera,ITI43,roma,2,rnp,68827.0
2052,2006_04_09,camera,ITI43,roma,2,lega,6118.0
2053,2006_04_09,camera,ITI43,roma,2,pp,15661.0
2054,2006_04_09,camera,ITI43,roma,2,rc,200546.0
2055,2006_04_09,camera,ITI43,roma,2,tp,3930.0
2056,2006_04_09,camera,ITI43,roma,2,udeur,22054.0
2057,2006_04_09,camera,ITI43,roma,2,udc,158256.0
2058,2006_04_09,camera,ITI44,latina,0,eligible_voters,431889.0
2059,2006_04_09,camera,ITI44,latina,1,issued_ballots,367127.0
2060,2006_04_09,camera,ITI44,latina,2,an,63836.0
2061,2006_04_09,camera,ITI44,latina,2,asm,4433.0
2062,2006_04_09,camera,ITI44,latina,2,ci,6323.0
2063,2006_04_09,camera,ITI44,latina,2,dcnpsi,4075.0
2064,2006_04_09,camera,ITI44,latina,2,idv,6640.0
2065,2006_04_09,camera,ITI44,latina,2,verdi,5737.0
2066,2006_04_09,camera,ITI44,latina,2,ft,3456.0
2067,2006_04_09,camera,ITI44,latina,2,fi,116744.0
2068,2006_04_09,camera,ITI44,latina,2,is,1155.0
2069,2006_04_09,camera,ITI44,latina,2,ulivo,83942.0
2070,2006_04_09,camera,ITI44,latina,2,rnp,8045.0
2071,2006_04_09,camera,ITI44,latina,2,lega,621.0
2072,2006_04_09,camera,ITI44,latina,2,pp,1816.0
2073,2006_04_09,camera,ITI44,latina,2,rc,15766.0
2074,2006_04_09,camera,ITI44,latina,2,udeur,5493.0
2075,2006_04_09,camera,ITI44,latina,2,udc,28143.0
2076,2006_04_09,camera,ITI45,frosinone,0,eligible_voters,287202.0
2077,2006_04_09,camera,ITI45,frosinone,1,issued_ballots,245499.0
2078,2006_04_09,camera,ITI45,frosinone,2,an,34325.0
2079,2006_04_09,camera,ITI45,frosinone,2,asm,1989.0
2080,2006_04_09,camera,ITI45,frosinone,2,ci,7335.0
2081,2006_04_09,camera,ITI45,frosinone,2,dcnpsi,3778.0
2082,2006_04_09,camera,ITI45,frosinone,2,idv,3613.0
2083,2006_04_09,camera,ITI45,frosinone,2,verdi,2736.0
2084,2006_04_09,camera,ITI45,frosinone,2,ft,2289.0
2085,2006_04_09,camera,ITI45,frosinone,2,fi,56037.0
2086,2006_04_09,camera,ITI45,frosinone,2,is,526.0
2087,2006_04_09,camera,ITI45,frosinone,2,ulivo,64145.0
2088,2006_04_09,camera,ITI45,frosinone,2,rnp,14474.0
2089,2006_04_09,camera,ITI45,frosinone,2,lega,1133.0
2090,2006_04_09,camera,ITI45,frosinone,2,pp,1081.0
2091,2006_04_09,camera,ITI45,frosinone,2,rc,14890.0
2092,2006_04_09,camera,ITI45,frosinone,2,udeur,4617.0
2093,2006_04_09,camera,ITI45,frosinone,2,udc,22564.0
